"","LAT","LONG"
"1072",56.26608,21.32684
"1073",56.35465,21.35302
"1074",56.51408,21.40053
"1075",56.58492,21.42179
"1076",56.44038,21.4114
"1077",56.63639,21.48033
"1078",56.39925,21.46481
"1079",56.55863,21.51287
"1080",56.37868,21.49149
"1081",56.3404,21.51279
"1082",56.42892,21.53948
"1083",56.39063,21.56077
"1084",56.76237,21.67453
"1085",56.79777,21.68549
"1086",56.83318,21.69649
"1087",56.33955,21.57162
"1088",56.42316,21.60349
"1089",56.49396,21.62507
"1090",56.43796,21.64089
"1091",56.47335,21.6517
"1092",56.32885,21.64053
"1093",56.73296,21.79806
"1094",56.76835,21.80915
"1095",56.48229,21.75328
"1096",56.37318,21.75257
"1097",56.78012,21.87926
"1098",56.41742,21.86488
"1099",56.45281,21.87591
"1100",56.48819,21.88693
"1101",56.61575,21.92731
"1102",56.55596,21.94117
"1103",56.78587,22.01399
"1104",56.49992,21.95655
"1105",56.81823,22.0576
"1106",56.62072,22.02775
"1107",56.58235,22.04864
"1108",56.48491,22.11673
"1109",56.44653,22.13746
"1110",56.69397,22.21688
"1111",56.42583,22.1638
"1112",56.46117,22.17509
"1113",56.49651,22.18641
"1114",56.81462,22.28936
"1115",56.44046,22.20142
"1116",56.59952,22.2526
"1117",56.75854,22.30431
"1118",56.84688,22.33324
"1119",56.47275,22.24476
"1120",56.43435,22.26536
"1121",56.49889,22.35222
"1122",56.53112,22.39573
"1123",56.68926,21.05663
"1124",56.72495,21.06673
"1125",56.7604,21.07711
"1126",56.38533,21.00118
"1127",56.66899,21.08342
"1128",56.36371,21.03176
"1129",56.52365,21.0757
"1130",56.57759,21.08974
"1131",56.13555,21.15807
"1132",56.60603,21.99001
"1133",56.84451,22.16591
"1134",56.77046,23.43534
"1135",56.62882,23.42562
"1136",56.77529,22.50935
"1137",56.41896,22.42515
"1138",56.54259,22.46563
"1139",56.82511,22.55927
"1140",56.43351,22.46285
"1141",56.59245,22.51513
"1142",56.41273,22.48903
"1143",56.82531,25.87547
"1144",56.88322,26.00143
"1145",56.75705,25.98096
"1146",56.91415,26.04857
"1147",56.80544,26.03539
"1148",56.94637,26.2317
"1149",56.87258,26.23317
"1150",56.4673,26.09166
"1151",56.74645,26.21191
"1152",56.81621,26.24231
"1153",56.48075,26.13082
"1154",56.84704,26.28953
"1155",56.48611,26.17753
"1156",56.8081,26.30621
"1157",57.03472,26.40625
"1158",56.76917,26.32286
"1159",57.0132,26.43062
"1160",56.521,26.24847
"1161",56.74766,26.34714
"1162",56.37742,26.22002
"1163",56.42975,26.24254
"1164",56.7436,26.37902
"1165",57.05725,26.51824
"1166",57.0921,26.53384
"1167",56.35596,26.24414
"1168",56.51287,26.3119
"1169",57.03159,26.57463
"1170",56.48734,26.36769
"1171",56.99264,26.59106
"1172",57.04487,26.61457
"1173",57.0797,26.6303
"1174",57.11452,26.64606
"1175",56.74464,26.51424
"1176",56.77948,26.52969
"1177",56.65342,26.50755
"1178",56.8102,26.57711
"1179",56.8409,26.6246
"1180",56.66228,23.43254
"1181",56.69897,23.44832
"1182",56.57242,23.43745
"1183",56.60702,23.44888
"1184",56.64223,23.46012
"1185",56.72636,23.49731
"1186",56.5877,23.47484
"1187",56.62191,23.4872
"1188",56.38962,23.44249
"1189",56.47831,23.46983
"1190",56.54818,23.49428
"1191",56.63605,23.52559
"1192",56.37075,23.46557
"1193",56.40382,23.47957
"1194",56.43927,23.48997
"1195",56.52761,23.52175
"1196",56.59719,23.54575
"1197",56.34837,23.48858
"1198",56.5052,23.53915
"1199",56.54477,23.56078
"1200",56.57251,23.60791
"1201",56.34079,23.55432
"1202",56.39066,23.60336
"1203",56.42606,23.6219
"1204",56.46016,23.63261
"1205",56.54966,23.65508
"1206",56.5839,23.67301
"1207",56.61909,23.68576
"1208",56.46202,23.66155
"1209",56.51004,23.67994
"1210",56.5629,23.69861
"1211",56.41856,23.6805
"1212",56.45401,23.69148
"1213",56.54188,23.72419
"1214",56.39647,23.70836
"1215",56.43291,23.71788
"1216",56.48616,23.73658
"1217",56.5562,23.76299
"1218",56.64399,23.79464
"1219",56.67572,23.83958
"1220",56.62671,23.95471
"1221",56.39423,23.90281
"1222",56.42974,23.91604
"1223",57.81769,24.44724
"1224",57.33854,24.63185
"1225",57.19423,24.77801
"1226",57.50975,24.9058
"1227",56.91919,24.93782
"1228",56.95423,24.95188
"1229",57.12194,25.08747
"1230",57.77534,24.49915
"1231",57.34617,24.56586
"1232",57.46903,24.61588
"1233",57.81002,25.16792
"1234",57.87932,25.1957
"1235",57.52459,25.25418
"1236",57.11861,24.30845
"1237",57.36443,24.40427
"1238",57.43469,24.43194
"1239",57.06234,24.32042
"1240",57.48355,24.48534
"1241",57.33603,24.49508
"1242",57.45887,24.54382
"1243",57.27615,24.5393
"1244",57.50424,24.63019
"1245",57.62701,24.67965
"1246",57.20232,24.54407
"1247",57.23713,24.55855
"1248",57.32513,24.59271
"1249",57.39532,24.62066
"1250",57.48303,24.65582
"1251",57.5182,24.67036
"1252",57.11025,24.7106
"1253",57.21545,24.7526
"1254",57.42583,24.83747
"1255",57.8464,25.01061
"1256",57.9964,25.06282
"1257",57.82513,25.03623
"1258",56.96262,24.71947
"1259",57.24313,24.831556
"1260",57.7513,25.03989
"1261",57.78633,25.0545
"1262",57.8739,25.09119
"1263",57.25695,24.8711
"1264",57.41466,24.93526
"1265",57.62027,25.05655
"1266",57.74375,25.1056
"1267",57.77877,25.12028
"1268",57.90137,25.17192
"1269",57.93636,25.18674
"1270",57.33713,24.97168
"1271",57.59988,25.07995
"1272",57.65242,25.10184
"1273",57.7575,25.1458
"1274",57.14347,24.92985
"1275",57.21074,24.95417
"1276",57.36841,25.01856
"1277",57.61361,25.12001
"1278",57.68367,25.14925
"1279",57.92876,25.25277
"1280",57.10187,24.94394
"1281",57.34715,25.04412
"1282",57.66236,25.17471
"1283",57.81992,25.24113
"1284",57.88993,25.27083
"1285",56.85282,24.8776
"1286",57.51851,25.1489
"1287",57.02435,24.98014
"1288",57.00306,25.00533
"1289",57.31831,25.13421
"1290",56.92922,25.00919
"1291",56.92173,25.07352
"1292",56.95676,25.08775
"1293",57.01925,25.18072
"1294",57.17682,25.24559
"1295",56.97667,25.23079
