"","LAT","LONG","class"
"933",56.2499,26.06588,3
"934",56.33715,26.10291,3
"935",56.07898,26.00968,3
"936",56.10628,26.03851,3
"937",56.04993,26.04793,3
"938",56.08484,26.06258,3
"939",56.29119,21.03963,3
"940",56.37983,21.06519,3
"941",56.09906,25.80406,3
"942",56.04565,26.50889,3
"943",56.46019,26.85778,3
"944",56.38274,27.02374,3
"945",56.18723,26.96925,3
"946",55.96151,26.04412,3
"947",55.99361,26.05659,3
"948",56.0285,26.0719,3
"949",56.11586,26.11036,3
"950",56.27279,26.17526,3
"951",56.04194,26.11061,3
"952",56.19897,26.17706,3
"953",56.23411,26.19017,3
"954",55.93738,26.08364,3
"955",57.1883,26.64546,3
"956",55.89435,26.11457,3
"957",56.20835,26.24743,3
"958",57.14936,26.66182,3
"959",56.08223,26.22674,3
"960",57.21482,26.72577,3
"961",56.0259,26.23602,3
"962",56.18283,26.30287,3
"963",57.12406,26.71908,3
"964",57.19228,26.74863,3
"965",57.22874,26.757,3
"966",55.98771,26.25448,3
"967",56.14385,26.31933,3
"968",56.10498,26.33584,3
"969",56.15783,26.3595,3
"970",56.227,26.38888,3
"971",57.35887,26.89476,3
"972",56.2055,26.41226,3
"973",56.02713,26.36867,3
"974",56.18149,26.42887,3
"975",57.24604,26.911,3
"976",57.33304,26.95134,3
"977",56.31908,26.52792,3
"978",55.96669,26.40888,3
"979",56.05384,26.44617,3
"980",56.52513,26.65463,3
"981",56.559,26.66722,3
"982",57.34195,27.0241,3
"983",57.3767,27.04035,3
"984",55.91032,26.41775,3
"985",56.13686,26.51525,3
"986",56.25881,26.56835,3
"987",56.32847,26.59888,3
"988",56.38071,26.62183,3
"989",56.45497,26.65453,3
"990",56.4852,26.66798,3
"991",56.53743,26.69116,3
"992",57.23339,27.00772,3
"993",56.3168,26.82717,3
"994",56.43783,26.88131,3
"995",57.22085,27.24135,3
"996",56.17342,26.7968,3
"997",56.33287,26.85289,3
"998",56.36481,26.88204,3
"999",56.52137,26.95236,3
"1000",56.71267,27.0393,3
"1001",56.80167,27.09789,3
"1002",56.09959,26.79749,3
"1003",56.22147,26.85136,3
"1004",56.37803,26.92116,3
"1005",56.41278,26.93693,3
"1006",56.4476,26.95261,3
"1007",56.7258,27.07906,3
"1008",56.81887,27.11894,3
"1009",56.36959,26.98436,3
"1010",56.42173,27.00784,3
"1011",56.73464,27.15071,3
"1012",56.16145,27.02414,3
"1013",56.50887,27.18232,3
"1014",56.59163,27.2533,3
"1015",56.7132,27.30963,3
"1016",56.32674,27.16553,3
"1017",56.51787,27.25292,3
"1018",56.1834,27.13437,3
"1019",56.25444,27.16657,3
"1020",56.53098,27.29256,3
"1021",56.31818,27.22845,3
"1022",56.22705,27.22031,3
"1023",56.33125,27.26981,3
"1024",56.30616,21.07667,3
"1025",56.34161,21.0869,3
"1026",56.35934,21.09204,3
"1027",57.76361,24.76956,3
"1028",57.86878,24.81275,3
"1029",57.42672,24.66731,3
"1030",57.61964,24.74522,3
"1031",57.65471,24.75949,3
"1032",57.77743,24.80967,3
"1033",57.90013,24.86026,3
"1034",56.84411,24.47141,3
"1035",56.89676,24.49188,3
"1036",57.68603,24.80983,3
"1037",57.79134,24.8506,3
"1038",57.22281,24.68777,3
"1039",57.38063,24.75102,3
"1040",57.69617,24.87948,3
"1041",57.73123,24.89394,3
"1042",57.76627,24.90839,3
"1043",57.2016,24.71317,3
"1044",56.58976,21.15925,3
"1045",56.66066,21.18013,3
"1046",56.60469,21.19665,3
"1047",56.72874,21.23338,3
"1048",56.47784,21.19224,3
"1049",56.51329,21.20267,3
"1050",56.54873,21.21314,3
"1051",56.67276,21.24983,3
"1052",56.70363,21.2806,3
"1053",56.56365,21.25049,3
"1054",56.17099,21.16833,3
"1055",56.48996,21.26165,3
"1056",56.64942,21.309,3
"1057",56.68485,21.31959,3
"1058",56.15048,21.195,3
"1059",56.46943,21.28848,3
"1060",56.50486,21.29896,3
"1061",56.54029,21.30951,3
"1062",56.57573,21.32005,3
"1063",56.62887,21.33591,3
"1064",56.66431,21.34652,3
"1065",56.16541,21.23197,3
"1066",56.48431,21.3258,3
"1067",56.64375,21.37341,3
"1068",56.76774,21.41076,3
"1069",56.33977,21.31583,3
"1070",56.55235,21.37903,3
"1071",56.71647,21.41895,3
"1072",56.26608,21.32684,3
"1073",56.35465,21.35302,3
"1074",56.51408,21.40053,3
"1075",56.58492,21.42179,3
"1076",56.44038,21.4114,3
"1077",56.63639,21.48033,3
"1078",56.39925,21.46481,3
"1079",56.55863,21.51287,3
"1080",56.37868,21.49149,3
"1081",56.3404,21.51279,3
"1082",56.42892,21.53948,3
"1083",56.39063,21.56077,3
"1084",56.76237,21.67453,3
"1085",56.79777,21.68549,3
"1086",56.83318,21.69649,3
"1087",56.33955,21.57162,3
"1088",56.42316,21.60349,3
"1089",56.49396,21.62507,3
"1090",56.43796,21.64089,3
"1091",56.47335,21.6517,3
"1092",56.32885,21.64053,3
"1093",56.73296,21.79806,3
"1094",56.76835,21.80915,3
"1095",56.48229,21.75328,3
"1096",56.37318,21.75257,3
"1097",56.78012,21.87926,3
"1098",56.41742,21.86488,3
"1099",56.45281,21.87591,3
"1100",56.48819,21.88693,3
"1101",56.61575,21.92731,3
"1102",56.55596,21.94117,3
"1103",56.78587,22.01399,3
"1104",56.49992,21.95655,3
"1105",56.81823,22.0576,3
"1106",56.62072,22.02775,3
"1107",56.58235,22.04864,3
"1108",56.48491,22.11673,3
"1109",56.44653,22.13746,3
"1110",56.69397,22.21688,3
"1111",56.42583,22.1638,3
"1112",56.46117,22.17509,3
"1113",56.49651,22.18641,3
"1114",56.81462,22.28936,3
"1115",56.44046,22.20142,3
"1116",56.59952,22.2526,3
"1117",56.75854,22.30431,3
"1118",56.84688,22.33324,3
"1119",56.47275,22.24476,3
"1120",56.43435,22.26536,3
"1121",56.49889,22.35222,3
"1122",56.53112,22.39573,3
"1123",56.68926,21.05663,3
"1124",56.72495,21.06673,3
"1125",56.7604,21.07711,3
"1126",56.38533,21.00118,3
"1127",56.66899,21.08342,3
"1128",56.36371,21.03176,3
"1129",56.52365,21.0757,3
"1130",56.57759,21.08974,3
"1131",56.13555,21.15807,3
"1132",56.60603,21.99001,3
"1133",56.84451,22.16591,3
"1134",56.77046,23.43534,3
"1135",56.62882,23.42562,3
"1136",56.77529,22.50935,3
"1137",56.41896,22.42515,3
"1138",56.54259,22.46563,3
"1139",56.82511,22.55927,3
"1140",56.43351,22.46285,3
"1141",56.59245,22.51513,3
"1142",56.41273,22.48903,3
"1143",56.82531,25.87547,3
"1144",56.88322,26.00143,3
"1145",56.75705,25.98096,3
"1146",56.91415,26.04857,3
"1147",56.80544,26.03539,3
"1148",56.94637,26.2317,3
"1149",56.87258,26.23317,3
"1150",56.4673,26.09166,3
"1151",56.74645,26.21191,3
"1152",56.81621,26.24231,3
"1153",56.48075,26.13082,3
"1154",56.84704,26.28953,3
"1155",56.48611,26.17753,3
"1156",56.8081,26.30621,3
"1157",57.03472,26.40625,3
"1158",56.76917,26.32286,3
"1159",57.0132,26.43062,3
"1160",56.521,26.24847,3
"1161",56.74766,26.34714,3
"1162",56.37742,26.22002,3
"1163",56.42975,26.24254,3
"1164",56.7436,26.37902,3
"1165",57.05725,26.51824,3
"1166",57.0921,26.53384,3
"1167",56.35596,26.24414,3
"1168",56.51287,26.3119,3
"1169",57.03159,26.57463,3
"1170",56.48734,26.36769,3
"1171",56.99264,26.59106,3
"1172",57.04487,26.61457,3
"1173",57.0797,26.6303,3
"1174",57.11452,26.64606,3
"1175",56.74464,26.51424,3
"1176",56.77948,26.52969,3
"1177",56.65342,26.50755,3
"1178",56.8102,26.57711,3
"1179",56.8409,26.6246,3
"1180",56.66228,23.43254,3
"1181",56.69897,23.44832,3
"1182",56.57242,23.43745,3
"1183",56.60702,23.44888,3
"1184",56.64223,23.46012,3
"1185",56.72636,23.49731,3
"1186",56.5877,23.47484,3
"1187",56.62191,23.4872,3
"1188",56.38962,23.44249,3
"1189",56.47831,23.46983,3
"1190",56.54818,23.49428,3
"1191",56.63605,23.52559,3
"1192",56.37075,23.46557,3
"1193",56.40382,23.47957,3
"1194",56.43927,23.48997,3
"1195",56.52761,23.52175,3
"1196",56.59719,23.54575,3
"1197",56.34837,23.48858,3
"1198",56.5052,23.53915,3
"1199",56.54477,23.56078,3
"1200",56.57251,23.60791,3
"1201",56.34079,23.55432,3
"1202",56.39066,23.60336,3
"1203",56.42606,23.6219,3
"1204",56.46016,23.63261,3
"1205",56.54966,23.65508,3
"1206",56.5839,23.67301,3
"1207",56.61909,23.68576,3
"1208",56.46202,23.66155,3
"1209",56.51004,23.67994,3
"1210",56.5629,23.69861,3
"1211",56.41856,23.6805,3
"1212",56.45401,23.69148,3
"1213",56.54188,23.72419,3
"1214",56.39647,23.70836,3
"1215",56.43291,23.71788,3
"1216",56.48616,23.73658,3
"1217",56.5562,23.76299,3
"1218",56.64399,23.79464,3
"1219",56.67572,23.83958,3
"1220",56.62671,23.95471,3
"1221",56.39423,23.90281,3
"1222",56.42974,23.91604,3
"1223",57.81769,24.44724,3
"1224",57.33854,24.63185,3
"1225",57.19423,24.77801,3
"1226",57.50975,24.9058,3
"1227",56.91919,24.93782,3
"1228",56.95423,24.95188,3
"1229",57.12194,25.08747,3
"1230",57.77534,24.49915,3
"1231",57.34617,24.56586,3
"1232",57.46903,24.61588,3
"1233",57.81002,25.16792,3
"1234",57.87932,25.1957,3
"1235",57.52459,25.25418,3
"1236",57.11861,24.30845,3
"1237",57.36443,24.40427,3
"1238",57.43469,24.43194,3
"1239",57.06234,24.32042,3
"1240",57.48355,24.48534,3
"1241",57.33603,24.49508,3
"1242",57.45887,24.54382,3
"1243",57.27615,24.5393,3
"1244",57.50424,24.63019,3
"1245",57.62701,24.67965,3
"1246",57.20232,24.54407,3
"1247",57.23713,24.55855,3
"1248",57.32513,24.59271,3
"1249",57.39532,24.62066,3
"1250",57.48303,24.65582,3
"1251",57.5182,24.67036,3
"1252",57.11025,24.7106,3
"1253",57.21545,24.7526,3
"1254",57.42583,24.83747,3
"1255",57.8464,25.01061,3
"1256",57.9964,25.06282,3
"1257",57.82513,25.03623,3
"1258",56.96262,24.71947,3
"1259",57.24313,24.831556,3
"1260",57.7513,25.03989,3
"1261",57.78633,25.0545,3
"1262",57.8739,25.09119,3
"1263",57.25695,24.8711,3
"1264",57.41466,24.93526,3
"1265",57.62027,25.05655,3
"1266",57.74375,25.1056,3
"1267",57.77877,25.12028,3
"1268",57.90137,25.17192,3
"1269",57.93636,25.18674,3
"1270",57.33713,24.97168,3
"1271",57.59988,25.07995,3
"1272",57.65242,25.10184,3
"1273",57.7575,25.1458,3
"1274",57.14347,24.92985,3
"1275",57.21074,24.95417,3
"1276",57.36841,25.01856,3
"1277",57.61361,25.12001,3
"1278",57.68367,25.14925,3
"1279",57.92876,25.25277,3
"1280",57.10187,24.94394,3
"1281",57.34715,25.04412,3
"1282",57.66236,25.17471,3
"1283",57.81992,25.24113,3
"1284",57.88993,25.27083,3
"1285",56.85282,24.8776,3
"1286",57.51851,25.1489,3
"1287",57.02435,24.98014,3
"1288",57.00306,25.00533,3
"1289",57.31831,25.13421,3
"1290",56.92922,25.00919,3
"1291",56.92173,25.07352,3
"1292",56.95676,25.08775,3
"1293",57.01925,25.18072,3
"1294",57.17682,25.24559,3
"1295",56.97667,25.23079,3
"1296",57.15547,22.53642,2
"1297",56.95288,23.64068,2
"1298",56.91846,24.13084,2
"1299",56.59356,24.74173,2
"1300",56.62861,24.75546,2
"1301",56.46056,24.62346,2
"1302",57.11313,25.62596,2
"1303",55.89973,26.21559,2
"1304",55.90159,27.17227,2
"1305",56.90941,23.35658,2
"1306",56.83749,26.79216,2
"1307",56.9069,21.68615,2
"1308",56.95102,22.0002,2
"1309",57.06437,22.90832,2
"1310",57.54044,25.4322,2
"1311",57.29959,25.60322,2
"1312",57.23326,25.8473,2
"1313",55.92317,27.14956,2
"1314",56.52951,26.75491,2
"1315",56.05421,27.53854,2
"1316",57.42933,25.28327,2
"1317",57.16557,25.64831,2
"1318",56.61024,21.13228,2
"1319",57.23664,24.72718,2
"1320",56.58827,21.58789,2
"1321",56.44009,23.65443,2
"1322",57.01043,24.94087,2
"1323",56.81804,21.4592,0
"1324",56.83285,21.49695,0
"1325",56.77399,21.5453,0
"1326",56.77109,21.57767,0
"1327",56.84189,21.59943,0
"1328",57.45547,21.86004,0
"1329",57.579298,21.89992,0
"1330",57.27557,21.83601,0
"1331",57.31095,21.84733,0
"1332",56.69156,21.65267,0
"1333",56.61786,21.66303,0
"1334",56.65863,21.65762,0
"1335",56.81257,21.72331,0
"1336",57.37875,21.90289,0
"1337",56.68574,21.71709,0
"1338",56.84499,21.76674,0
"1339",57.58799,22.00485,0
"1340",57.47587,22.03586,0
"1341",57.49357,22.04168,0
"1342",56.64745,21.73835,0
"1343",57.28434,21.93982,0
"1344",57.60225,22.04437,0
"1345",56.6268,21.76507,0
"1346",57.45819,22.03009,0
"1347",57.43768,22.04066,0
"1348",57.47286,22.06874,0
"1349",56.85085,21.9016,0
"1350",57.38145,22.07252,0
"1351",57.41677,22.08412,0
"1352",57.48842,22.11071,0
"1353",57.4668,22.12877,0
"1354",56.63267,21.89916,0
"1355",57.35769,22.13228,0
"1356",57.39307,22.14388,0
"1357",57.4284,22.15561,0
"1358",56.8389,22.03099,0
"1359",57.38698,22.20949,0
"1360",57.47568,22.25554,0
"1361",57.46069,22.20015,0
"1362",56.65316,21.93099,0
"1363",56.82423,21.99296,0
"1364",57.4784,22.20603,0
"1365",57.49807,22.22746,0
"1366",57.61978,22.25325,0
"1367",57.63742,22.25913,0
"1368",57.47534,22.23889,0
"1369",57.61667,22.28631,0
"1370",57.66972,22.30409,0
"1371",56.69146,22.05021,0
"1372",57.46825,22.27208,0
"1373",57.68897,22.34023,0
"1374",57.38081,22.27494,0
"1375",57.416161,22.28684,0
"1376",57.48685,22.3105,0
"1377",57.64586,22.36412,0
"1378",57.11266,22.21996,0
"1379",57.13035,22.22578,0
"1380",57.43074,22.32556,0
"1381",57.46955,22.32824,0
"1382",57.55442,22.36718,0
"1383",57.6982,22.41472,0
"1384",57.71461,22.42084,0
"1385",57.1273,22.25831,0
"1386",57.16258,22.27005,0
"1387",57.25109,22.2981,0
"1388",57.47017,22.36835,0
"1389",57.59932,22.42558,0
"1390",57.09482,22.27671,0
"1391",57.1949,22.31431,0
"1392",57.35391,22.36736,0
"1393",57.38925,22.37927,0
"1394",57.42458,22.39117,0
"1395",57.58507,22.45787,0
"1396",57.15647,22.33514,0
"1397",57.43906,22.42985,0
"1398",57.63342,22.49619,0
"1399",57.08293,22.34416,0
"1400",57.20638,22.38541,0
"1401",57.489,22.48074,0
"1402",56.70861,22.25483,0
"1403",57.13262,22.39439,0
"1404",57.15034,22.40028,0
"1405",57.18562,22.41209,0
"1406",57.25627,22.43581,0
"1407",57.27394,22.44176,0
"1408",57.2916,22.44769,0
"1409",57.49438,22.51626,0
"1410",57.53888,22.53166,0
"1411",57.61885,22.54059,0
"1412",57.16485,22.43882,0
"1413",57.20404,22.45492,0
"1414",57.44742,22.53434,0
"1415",57.48273,22.54641,0
"1416",57.51805,22.558506,0
"1417",57.55335,22.57063,0
"1418",57.6066,22.59223,0
"1419",56.70242,22.31921,0
"1420",57.10876,22.45355,0
"1421",57.2636,22.50351,0
"1422",57.19392,22.5158,0
"1423",57.50906,22.67646,0
"1424",57.52712,22.6673,0
"1425",57.45243,22.67162,0
"1426",57.47393,22.682,0
"1427",57.54071,22.70218,0
"1428",57.16685,22.60756,0
"1429",57.20218,22.619549,0
"1430",57.23748,22.6316,0
"1431",57.43163,22.69828,0
"1432",57.1988,22.65297,0
"1433",57.51669,22.76176,0
"1434",57.49632,22.78981,0
"1435",56.78667,22.57971,0
"1436",57.0691,22.67505,0
"1437",57.15735,22.70517,0
"1438",57.4745,22.81219,0
"1439",56.65998,22.57069,0
"1440",56.73058,22.59418,0
"1441",57.45418,22.84175,0
"1442",56.70976,22.62048,0
"1443",57.0275,22.72793,0
"1444",57.0804,22.74601,0
"1445",56.72425,22.65857,0
"1446",56.79486,22.68234,0
"1447",57.20074,22.82113,0
"1448",57.43005,22.90113,0
"1449",56.54318,22.8297,0
"1450",56.66668,22.87167,0
"1451",56.70197,22.88372,0
"1452",57.23541,23.0542,0
"1453",56.52699,22.62574,0
"1454",56.75638,22.70266,0
"1455",57.17988,22.84757,0
"1456",57.4114,22.91741,0
"1457",56.66497,22.70508,0
"1458",56.75322,22.73485,0
"1459",57.03503,22.83154,0
"1460",57.26486,22.91081,0
"1461",57.35305,22.94174,0
"1462",57.38828,22.95499,0
"1463",56.65225,22.83355,0
"1464",56.68753,22.84558,0
"1465",56.50297,22.6839,0
"1466",56.8559,22.80311,0
"1467",57.24398,22.93727,0
"1468",57.29689,22.9558,0
"1469",57.33216,22.96822,0
"1470",56.42921,22.69229,0
"1471",56.62334,22.75741,0
"1472",56.74684,22.79926,0
"1473",57.1702,22.94518,0
"1474",57.22313,22.96369,0
"1475",56.39075,22.71244,0
"1476",56.63788,22.79547,0
"1477",56.70835,22.81943,0
"1478",56.83186,22.86159,0
"1479",57.3433,23.03979,0
"1480",56.40522,22.75023,0
"1481",56.49345,22.77983,0
"1482",56.84626,22.89992,0
"1483",57.16373,23.01022,0
"1484",57.23425,23.03505,0
"1485",57.25188,23.04128,0
"1486",57.35765,23.07874,0
"1487",56.52235,22.85574,0
"1488",56.57525,22.87371,0
"1489",56.65699,22.96801,0
"1490",56.70989,22.98618,0
"1491",57.13303,23.13403,0
"1492",56.82466,23.29296,0
"1493",56.89514,23.31797,0
"1494",57.157193,23.075266,0
"1495",57.31584,23.13157,0
"1496",56.44857,22.86383,0
"1497",57.10883,23.19279,0
"1498",57.14404,23.20531,0
"1499",56.42772,22.88976,0
"1500",56.56559,22.96982,0
"1501",57.20023,23.19159,0
"1502",56.54471,22.99581,0
"1503",56.82682,23.09338,0
"1504",56.6727,23.17281,0
"1505",56.79605,23.21614,0
"1506",56.55911,23.03386,0
"1507",56.45006,23.0295,0
"1508",56.67925,23.10862,0
"1509",56.83787,23.16402,0
"1510",57.08459,23.25136,0
"1511",56.53494,23.09179,0
"1512",56.57022,23.10399,0
"1513",56.62309,23.12234,0
"1514",56.69357,23.14689,0
"1515",56.86983,23.20868,0
"1516",56.63745,23.16048,0
"1517",56.83128,23.22853,0
"1518",56.53616,23.25784,0
"1519",56.85323,23.36995,0
"1520",56.9237,23.39524,0
"1521",57.00381,23.42432,0
"1522",56.54604,23.1619,0
"1523",56.5813,23.17414,0
"1524",56.65178,23.19878,0
"1525",56.41939,23.15107,0
"1526",56.50751,23.18161,0
"1527",56.36323,23.16468,0
"1528",56.64516,23.26291,0
"1529",56.75089,23.30018,0
"1530",56.78609,23.31264,0
"1531",56.87421,23.34399,0
"1532",56.94464,23.36917,0
"1533",56.9975,23.38809,0
"1534",57.0327,23.40082,0
"1535",56.73484,23.62787,0
"1536",56.94603,23.70494,0
"1537",56.63854,23.32699,0
"1538",56.92324,23.43021,0
"1539",57.02598,23.46556,0
"1540",56.63519,23.35906,0
"1541",56.80375,23.45747,0
"1542",56.93126,23.49841,0
"1543",56.382,23.33614,0
"1544",56.81928,23.48151,0
"1545",56.91021,23.52432,0
"1546",56.92432,23.56726,0
"1547",56.48428,23.40524,0
"1548",56.85405,23.53747,0
"1549",56.88926,23.55015,0
"1550",56.83368,23.56396,0
"1551",56.76057,23.59878,0
"1552",56.7735,23.60848,0
"1553",56.66448,23.60232,0
"1554",56.69971,23.61516,0
"1555",56.81604,23.72424,0
"1556",56.83707,23.69848,0
"1557",56.74226,23.73064,0
"1558",56.86542,23.77582,0
"1559",56.89495,23.777967,0
"1560",56.77057,23.80782,0
"1561",56.89367,23.85322,0
"1562",56.80836,23.7911,0
"1563",56.91473,23.8275,0
"1564",56.7005,23.94875,0
"1565",56.73568,23.96172,0
"1566",56.88681,23.91774,0
"1567",56.92191,23.9309,0
"1568",56.88326,23.94992,0
"1569",56.90084,23.95653,0
"1570",56.63366,23.8907,0
"1571",56.66771,23.9187,0
"1572",56.70225,23.9178,0
"1573",57.04853,24.11299,0
"1574",56.79542,24.08437,0
"1575",56.81292,24.09302,0
"1576",56.71102,24.01937,0
"1577",56.83413,24.06548,0
"1578",56.40873,23.94078,0
"1579",56.35256,23.95327,0
"1580",56.70415,24.08351,0
"1581",56.73927,24.09669,0
"1582",56.77085,24.14208,0
"1583",56.79697,24.18587,0
"1584",56.96055,24.24762,0
"1585",57.17129,24.3289,0
"1586",56.93943,24.27319,0
"1587",57.00969,24.30016,0
"1588",56.95341,24.31216,0
"1589",56.98859,24.32569,0
"1590",56.74582,24.36649,0
"1591",56.81621,24.39365,0
"1592",56.88644,24.42067,0
"1593",56.93909,24.44111,0
"1594",56.97419,24.45475,0
"1595",57.00926,24.46837,0
"1596",57.06194,24.48892,0
"1597",57.07947,24.4958,0
"1598",56.70405,24.25035,0
"1599",56.9323,24.33766,0
"1600",56.75314,24.30251,0
"1601",56.94627,24.37661,0
"1602",57.06915,24.42431,0
"1603",56.48631,24.23466,0
"1604",56.71443,24.32116,0
"1605",56.87247,24.38171,0
"1606",57.03043,24.44296,0
"1607",56.33795,24.21061,0
"1608",56.90038,24.45963,0
"1609",56.95345,24.47785,0
"1610",57.07589,24.52813,0
"1611",56.42281,24.31032,0
"1612",56.68614,24.41047,0
"1613",56.73879,24.43073,0
"1614",56.77395,24.44422,0
"1615",56.80905,24.4578,0
"1616",57.00209,24.53292,0
"1617",56.61234,24.41568,0
"1618",56.7703,24.47638,0
"1619",56.92825,24.53768,0
"1620",56.43319,24.38063,0
"1621",56.50353,24.40712,0
"1622",56.5209,24.41402,0
"1623",56.6263,24.45428,0
"1624",56.73158,24.49488,0
"1625",56.94208,24.56259,0
"1626",56.53491,24.45261,0
"1627",56.72762,24.52701,0
"1628",56.76307,24.54051,0
"1629",56.85078,24.57463,0
"1630",56.88693,24.58097,0
"1631",56.92099,24.60211,0
"1632",56.3558,24.41756,0
"1633",56.74189,24.56575,0
"1634",56.79452,24.58624,0
"1635",56.82959,24.59994,0
"1636",56.7558,24.60463,0
"1637",56.87854,24.65274,0
"1638",56.35222,24.4493,0
"1639",56.3311,24.47437,0
"1640",56.45393,24.52125,0
"1641",56.68198,24.60936,0
"1642",56.83986,24.67103,0
"1643",56.8649,24.79122,0
"1644",56.43273,24.54634,0
"1645",56.73096,24.66187,0
"1646",56.78357,24.6825,0
"1647",56.88881,24.72355,0
"1648",56.90621,24.73262,0
"1649",56.40064,24.66674,0
"1650",56.47079,24.69386,0
"1651",56.52341,24.71433,0
"1652",56.44663,24.58484,0
"1653",56.48174,24.5984,0
"1654",56.67469,24.6733,0
"1655",56.83249,24.73519,0
"1656",56.42546,24.60989,0
"1657",56.58334,24.67105,0
"1658",56.65349,24.69844,0
"1659",56.7061,24.71903,0
"1660",56.47596,24.66231,0
"1661",56.82516,24.7995,0
"1662",56.53729,24.75301,0
"1663",56.60741,24.78051,0
"1664",56.69506,24.81503,0
"1665",56.44592,24.75064,0
"1666",56.55113,24.79175,0
"1667",56.60372,24.81241,0
"1668",56.63877,24.82623,0
"1669",56.67382,24.84009,0
"1670",56.47731,24.79614,0
"1671",56.5299,24.81675,0
"1672",56.45609,24.82105,0
"1673",56.61385,24.88314,0
"1674",56.73798,24.93485,0
"1675",56.80658,24.95988,0
"1676",56.50498,24.87351,0
"1677",56.5926,24.90812,0
"1678",56.69775,24.94987,0
"1679",56.75032,24.97092,0
"1680",56.78504,24.98407,0
"1681",56.82132,25.00226,0
"1682",56.72906,24.99592,0
"1683",56.51507,24.94409,0
"1684",56.48375,24.89844,0
"1685",56.57137,24.93307,0
"1686",56.64145,24.96093,0
"1687",56.83416,25.03812,0
"1688",57.39396,25.25959,0
"1689",57.33489,25.27601,0
"1690",56.63398,25.02477,0
"1691",56.70404,25.05285,0
"1692",56.33875,25.04042,0
"1693",56.60144,25.14534,0
"1694",56.81153,25.23049,0
"1695",56.84653,25.24481,0
"1696",56.97104,25.29478,0
"1697",57.00406,25.30956,0
"1698",56.43754,24.97994,0
"1699",56.5952,25.04269,0
"1700",56.80392,25.1259,0
"1701",57.16045,25.26859,0
"1702",57.19057,25.28518,0
"1703",56.38125,24.99088,0
"1704",56.6615,25.10267,0
"1705",57.13422,25.29566,0
"1706",57.32664,25.37618,0
"1707",56.29996,25.0582,0
"1708",56.38755,25.09299,0
"1709",56.41255,25.0365,0
"1710",56.51764,25.07837,0
"1711",56.57018,25.0994,0
"1712",56.72776,25.16291,0
"1713",56.92033,25.24138,0
"1714",57.35782,25.4233,0
"1715",57.42778,25.45284,0
"1716",56.82143,25.30178,0
"1717",56.87389,25.32344,0
"1718",56.90861,25.33638,0
"1719",56.83119,25.37403,0
"1720",56.90126,25.40207,0
"1721",56.99035,25.43033,0
"1722",56.70269,25.21976,0
"1723",56.86047,25.28442,0
"1724",57.01664,25.3489,0
"1725",57.36763,25.49575,0
"1726",56.3237,25.16708,0
"1727",56.47857,25.23185,0
"1728",56.34875,25.11078,0
"1729",56.40129,25.1317,0
"1730",56.66391,25.23747,0
"1731",56.78642,25.2874,0
"1732",56.94387,25.35229,0
"1733",56.22241,25.09372,0
"1734",56.25743,25.10759,0
"1735",56.37999,25.15639,0
"1736",56.41501,25.17041,0
"1737",56.6951,25.28367,0
"1738",56.76511,25.31226,0
"1739",56.85326,25.34514,0
"1740",56.93838,25.38518,0
"1741",56.97464,25.39907,0
"1742",56.27117,25.14613,0
"1743",56.78857,25.42269,0
"1744",56.87604,25.45892,0
"1745",56.89358,25.46809,0
"1746",56.19738,25.14991,0
"1747",56.24982,25.17091,0
"1748",56.35493,25.21278,0
"1749",56.40745,25.23386,0
"1750",56.56499,25.29756,0
"1751",56.73993,25.36908,0
"1752",56.88023,25.43202,0
"1753",56.98479,25.470485,0
"1754",56.29978,25.22441,0
"1755",56.40364,25.26559,0
"1756",56.49119,25.30104,0
"1757",56.56108,25.32948,0
"1758",56.71864,25.39386,0
"1759",56.34736,25.27547,0
"1760",56.50484,25.33991,0
"1761",56.59232,25.37548,0
"1762",56.78479,25.45469,0
"1763",56.9788,25.54126,0
"1764",57.06446,25.5744,0
"1765",56.48354,25.36444,0
"1766",56.60599,25.41449,0
"1767",57.04552,25.73596,0
"1768",56.82566,25.57257,0
"1769",56.22103,25.25851,0
"1770",56.25603,25.27254,0
"1771",56.32605,25.30072,0
"1772",56.41351,25.33608,0
"1773",57.04319,25.5964,0
"1774",56.30475,25.32534,0
"1775",56.81201,25.53328,0
"1776",56.87753,25.56613,0
"1777",56.93446,25.58447,0
"1778",57.03924,25.62872,0
"1779",57.09121,25.6512,0
"1780",56.26592,25.3428,0
"1781",56.35339,25.37824,0
"1782",56.4234,25.40656,0
"1783",56.51084,25.44234,0
"1784",56.54583,25.45664,0
"1785",56.27957,25.38144,0
"1786",56.31461,25.39563,0
"1787",56.36707,25.41689,0
"1788",56.48177,25.53045,0
"1789",56.60421,25.58106,0
"1790",56.15712,25.33212,0
"1791",56.43705,25.44548,0
"1792",56.52452,25.48128,0
"1793",56.55948,25.49563,0
"1794",56.59441,25.51009,0
"1795",56.6294,25.52459,0
"1796",56.64691,25.5318,0
"1797",56.7518,25.57535,0
"1798",56.80424,25.59732,0
"1799",57.03154,25.68663,0
"1800",57.10139,25.72275,0
"1801",56.29327,25.42018,0
"1802",56.31036,25.42899,0
"1803",56.3807,25.45574,0
"1804",56.41403,25.47315,0
"1805",56.66048,25.5709,0
"1806",56.69551,25.58542,0
"1807",56.81786,25.63655,0
"1808",56.20198,25.41626,0
"1809",56.32344,25.46858,0
"1810",56.44683,25.51609,0
"1811",56.63916,25.59559,0
