,label,class,pixels,area,year,years_since,event
1882,21,1,259,7770,1994,3,SUC
1883,22,1,289.9921569,8699.764706,1994,3,SUC
1884,23,1,364.9921569,10949.76471,1994,3,SUC
1885,24,1,173,5190,1994,3,SUC
1886,25,1,186,5580,1994,3,SUC
1887,26,1,86,2580,1994,3,SUC
1888,27,1,6,180,1994,3,SUC
1889,35,1,67.62352941,2028.705882,1994,3,SUC
1890,36,1,339,10170,1994,3,SUC
1891,37,1,208,6240,1994,3,SUC
1892,38,1,220,6600,1994,3,SUC
1893,39,1,127,3810,1994,3,SUC
1894,40,1,313,9390,1994,3,SUC
1895,41,1,189,5670,1994,3,SUC
1896,42,1,43,1290,1994,3,SUC
1897,43,1,4,120,1994,3,SUC
1898,49,1,3,90,1994,3,SUC
1899,50,1,288.9921569,8669.764706,1994,3,SUC
1900,51,1,306.9960784,9209.882353,1994,3,SUC
1901,52,1,390,11700,1994,3,SUC
1902,53,1,275.2509804,8257.529412,1994,3,SUC
1903,54,1,135.7490196,4072.470588,1994,3,SUC
1904,55,1,134.7921569,4043.764706,1994,3,SUC
1905,56,1,26.02745098,780.8235294,1994,3,SUC
1906,64,1,2,60,1994,3,SUC
1907,65,1,206,6180,1994,3,SUC
1908,66,1,291,8730,1994,3,SUC
1909,67,1,196,5880,1994,3,SUC
1910,68,1,294,8820,1994,3,SUC
1911,69,1,4,120,1994,3,SUC
1912,79,1,55,1650,1994,3,SUC
1913,80,1,335.4980392,10064.94118,1994,3,SUC
1914,81,1,203,6090,1994,3,SUC
1915,82,1,109,3270,1994,3,SUC
1916,83,1,209,6270,1994,3,SUC
1917,84,1,64,1920,1994,3,SUC
1918,85,1,7,210,1994,3,SUC
1919,86,1,34,1020,1994,3,SUC
1920,87,1,14.93333333,448,1994,3,SUC
1921,88,1,44.76470588,1342.941176,1994,3,SUC
1922,89,1,2,60,1994,3,SUC
1923,94,1,28,840,1994,3,SUC
1924,95,1,155.1490196,4654.470588,1994,3,SUC
1925,96,1,176,5280,1994,3,SUC
1926,97,1,190.627451,5718.823529,1994,3,SUC
1927,98,1,163.4980392,4904.941176,1994,3,SUC
1928,99,1,198,5940,1994,3,SUC
1929,100,1,218,6540,1994,3,SUC
1930,101,1,279,8370,1994,3,SUC
1931,102,1,291,8730,1994,3,SUC
1932,103,1,160,4800,1994,3,SUC
1933,104,1,52,1560,1994,3,SUC
1934,108,1,42.49803922,1274.941176,1994,3,SUC
1935,109,1,281,8430,1994,3,SUC
1936,110,1,165.5019608,4965.058824,1994,3,SUC
1937,111,1,252.4980392,7574.941176,1994,3,SUC
1938,112,1,253.8745098,7616.235294,1994,3,SUC
1939,113,1,308.7490196,9262.470588,1994,3,SUC
1940,114,1,308.2509804,9247.529412,1994,3,SUC
1941,115,1,277,8310,1994,3,SUC
1942,116,1,311,9330,1994,3,SUC
1943,117,1,307.7490196,9232.470588,1994,3,SUC
1944,118,1,458,13740,1994,3,SUC
1945,119,1,213,6390,1994,3,SUC
1946,120,1,2,60,1994,3,SUC
1947,121,3,38.67058824,1160.117647,1994,3,SUC
1948,122,1,130,3900,1994,3,SUC
1949,123,1,245.2470588,7357.411765,1994,3,SUC
1950,124,1,305.745098,9172.352941,1994,3,SUC
1951,125,1,327.4980392,9824.941176,1994,3,SUC
1952,126,1,416.4980392,12494.94118,1994,3,SUC
1953,127,1,365.5019608,10965.05882,1994,3,SUC
1954,128,1,391,11730,1994,3,SUC
1955,129,1,341,10230,1994,3,SUC
1956,130,1,284,8520,1994,3,SUC
1957,131,1,328,9840,1994,3,SUC
1958,132,1,220.2156863,6606.470588,1994,3,SUC
1959,133,1,154,4620,1994,3,SUC
1960,134,1,4,120,1994,3,SUC
1961,136,1,227.4980392,6824.941176,1994,3,SUC
1962,137,1,316,9480,1994,3,SUC
1963,138,1,411,12330,1994,3,SUC
1964,139,1,442.1254902,13263.76471,1994,3,SUC
1965,140,1,329.372549,9881.176471,1994,3,SUC
1966,141,1,466.3764706,13991.29412,1994,3,SUC
1967,142,1,675.6235294,20268.70588,1994,3,SUC
1968,143,1,373,11190,1994,3,SUC
1969,144,1,292,8760,1994,3,SUC
1970,145,1,267,8010,1994,3,SUC
1971,146,1,224,6720,1994,3,SUC
1972,147,1,42.59215686,1277.764706,1994,3,SUC
1973,151,1,65.3372549,1960.117647,1994,3,SUC
1974,152,1,474,14220,1994,3,SUC
1975,153,1,466.3764706,13991.29412,1994,3,SUC
1976,154,1,374.4980392,11234.94118,1994,3,SUC
1977,155,1,392.8745098,11786.23529,1994,3,SUC
1978,156,1,545,16350,1994,3,SUC
1979,157,1,754,22620,1994,3,SUC
1980,158,1,327.2470588,9817.411765,1994,3,SUC
1981,159,1,362.745098,10882.35294,1994,3,SUC
1982,160,1,368,11040,1994,3,SUC
1983,161,1,406,12180,1994,3,SUC
1984,162,1,59,1770,1994,3,SUC
1985,166,1,58,1740,1994,3,SUC
1986,167,1,251.3098039,7539.294118,1994,3,SUC
1987,168,1,794.2470588,23827.41176,1994,3,SUC
1988,169,1,811.9960784,24359.88235,1994,3,SUC
1989,170,1,663,19890,1994,3,SUC
1990,171,1,520,15600,1994,3,SUC
1991,172,1,726,21780,1994,3,SUC
1992,173,1,199,5970,1994,3,SUC
1993,174,1,174,5220,1994,3,SUC
1994,175,1,160,4800,1994,3,SUC
1995,176,1,107.5294118,3225.882353,1994,3,SUC
1996,183,1,68,2040,1994,3,SUC
1997,184,1,339.2470588,10177.41176,1994,3,SUC
1998,185,1,220.8039216,6624.117647,1994,3,SUC
1999,186,1,62,1860,1994,3,SUC
2000,3,2,8,240,1994,3,SUC
2001,4,2,14,420,1994,3,SUC
2002,5,2,24,720,1994,3,SUC
2003,6,2,84,2520,1994,3,SUC
2004,7,2,32,960,1994,3,SUC
2005,8,2,30,900,1994,3,SUC
2006,9,2,4,120,1994,3,SUC
2007,10,2,16,480,1994,3,SUC
2008,19,3,221445.6588,6643369.765,1994,3,SUC
2009,20,2,46,1380,1994,3,SUC
2010,21,2,31.49803922,944.9411765,1994,3,SUC
2011,22,2,20,600,1994,3,SUC
2012,23,2,50,1500,1994,3,SUC
2013,24,2,12,360,1994,3,SUC
2014,25,2,28,840,1994,3,SUC
2015,26,2,22,660,1994,3,SUC
2016,27,2,8,240,1994,3,SUC
2017,35,2,8,240,1994,3,SUC
2018,36,2,34.50196078,1035.058824,1994,3,SUC
2019,37,2,32,960,1994,3,SUC
2020,38,2,30,900,1994,3,SUC
2021,39,2,38,1140,1994,3,SUC
2022,40,2,60,1800,1994,3,SUC
2023,41,2,38,1140,1994,3,SUC
2024,42,2,8,240,1994,3,SUC
2025,43,3,9029.458824,270883.7647,1994,3,SUC
2026,49,3,149388.3647,4481650.941,1994,3,SUC
2027,50,2,46.40784314,1392.235294,1994,3,SUC
2028,51,2,99.59215686,2987.764706,1994,3,SUC
2029,52,2,58,1740,1994,3,SUC
2030,53,2,80,2400,1994,3,SUC
2031,54,2,52,1560,1994,3,SUC
2032,55,2,22,660,1994,3,SUC
2033,56,2,6,180,1994,3,SUC
2034,64,2,4,120,1994,3,SUC
2035,65,2,152,4560,1994,3,SUC
2036,66,2,150,4500,1994,3,SUC
2037,67,2,98,2940,1994,3,SUC
2038,68,2,66,1980,1994,3,SUC
2039,69,3,6515.129412,195453.8824,1994,3,SUC
2040,79,2,50,1500,1994,3,SUC
2041,80,2,102,3060,1994,3,SUC
2042,81,2,81.00392157,2430.117647,1994,3,SUC
2043,82,2,82.99607843,2489.882353,1994,3,SUC
2044,83,2,304,9120,1994,3,SUC
2045,84,2,42,1260,1994,3,SUC
2046,85,2,2,60,1994,3,SUC
2047,86,2,4,120,1994,3,SUC
2048,87,2,4,120,1994,3,SUC
2049,88,2,12,360,1994,3,SUC
2050,89,3,351,10530,1994,3,SUC
2051,94,2,4,120,1994,3,SUC
2052,95,2,36.1254902,1083.764706,1994,3,SUC
2053,96,2,35.49803922,1064.941176,1994,3,SUC
2054,97,2,82,2460,1994,3,SUC
2055,98,2,78,2340,1994,3,SUC
2056,99,2,88,2640,1994,3,SUC
2057,100,2,72,2160,1994,3,SUC
2058,101,2,64,1920,1994,3,SUC
2059,102,2,52,1560,1994,3,SUC
2060,103,2,22,660,1994,3,SUC
2061,104,2,16,480,1994,3,SUC
2062,108,2,6,180,1994,3,SUC
2063,109,2,56,1680,1994,3,SUC
2064,110,2,54,1620,1994,3,SUC
2065,111,2,114,3420,1994,3,SUC
2066,112,2,38,1140,1994,3,SUC
2067,113,2,22,660,1994,3,SUC
2068,114,2,18,540,1994,3,SUC
2069,115,2,58,1740,1994,3,SUC
2070,116,2,84,2520,1994,3,SUC
2071,117,2,56,1680,1994,3,SUC
2072,118,2,62,1860,1994,3,SUC
2073,119,2,84,2520,1994,3,SUC
2074,120,3,7209.047059,216271.4118,1994,3,SUC
2075,122,2,14,420,1994,3,SUC
2076,123,2,28,840,1994,3,SUC
2077,124,2,44,1320,1994,3,SUC
2078,125,2,96,2880,1994,3,SUC
2079,126,2,87.24705882,2617.411765,1994,3,SUC
2080,127,2,72.74509804,2182.352941,1994,3,SUC
2081,128,2,26,780,1994,3,SUC
2082,129,2,40,1200,1994,3,SUC
2083,130,2,20,600,1994,3,SUC
2084,131,2,46,1380,1994,3,SUC
2085,132,2,42,1260,1994,3,SUC
2086,133,2,56,1680,1994,3,SUC
2087,134,2,4,120,1994,3,SUC
2088,136,2,46,1380,1994,3,SUC
2089,137,2,102.2509804,3067.529412,1994,3,SUC
2090,138,2,90,2700,1994,3,SUC
2091,139,2,66,1980,1994,3,SUC
2092,140,2,66,1980,1994,3,SUC
2093,141,2,30,900,1994,3,SUC
2094,142,2,82,2460,1994,3,SUC
2095,143,2,78,2340,1994,3,SUC
2096,144,2,68,2040,1994,3,SUC
2097,145,2,44,1320,1994,3,SUC
2098,146,2,72,2160,1994,3,SUC
2099,147,2,8,240,1994,3,SUC
2100,151,2,18,540,1994,3,SUC
2101,152,2,89.74901961,2692.470588,1994,3,SUC
2102,153,2,102,3060,1994,3,SUC
2103,154,2,74,2220,1994,3,SUC
2104,155,2,136,4080,1994,3,SUC
2105,156,2,46,1380,1994,3,SUC
2106,157,2,62,1860,1994,3,SUC
2107,158,2,32,960,1994,3,SUC
2108,159,2,56,1680,1994,3,SUC
2109,160,2,52,1560,1994,3,SUC
2110,161,2,32,960,1994,3,SUC
2111,162,2,8,240,1994,3,SUC
2112,166,2,18,540,1994,3,SUC
2113,167,2,78,2340,1994,3,SUC
2114,168,2,64,1920,1994,3,SUC
2115,169,2,78,2340,1994,3,SUC
2116,170,2,92.50196078,2775.058824,1994,3,SUC
2117,171,2,95.49803922,2864.941176,1994,3,SUC
2118,172,2,46,1380,1994,3,SUC
2119,173,2,6,180,1994,3,SUC
2120,174,2,14,420,1994,3,SUC
2121,175,2,20,600,1994,3,SUC
2122,176,2,18,540,1994,3,SUC
2123,183,3,122343.2824,3670298.471,1994,3,SUC
2124,184,2,14,420,1994,3,SUC
2125,185,2,20,600,1994,3,SUC
2126,186,2,4,120,1994,3,SUC
2127,3,3,275231.6235,8256948.706,1994,3,SUC
2128,4,3,1039415.506,31182465.18,1994,3,SUC
2129,5,3,1688871.6,50666148,1994,3,SUC
2130,6,3,2187466.612,65623998.35,1994,3,SUC
2131,7,3,1070759.329,32122779.88,1994,3,SUC
2132,8,3,355517.4235,10665522.71,1994,3,SUC
2133,9,3,271622.1647,8148664.941,1994,3,SUC
2134,10,3,263344.4588,7900333.765,1994,3,SUC
2135,20,3,1747019.259,52410577.76,1994,3,SUC
2136,21,3,1513862.141,45415864.24,1994,3,SUC
2137,22,3,1979745.247,59392357.41,1994,3,SUC
2138,23,3,1728598.859,51857965.76,1994,3,SUC
2139,24,3,695067.3176,20852019.53,1994,3,SUC
2140,25,3,1155525.753,34665772.59,1994,3,SUC
2141,26,3,454348.9765,13630469.29,1994,3,SUC
2142,27,3,48714.25882,1461427.765,1994,3,SUC
2143,35,3,1520047.2,45601416,1994,3,SUC
2144,36,3,1690544.106,50716323.18,1994,3,SUC
2145,37,3,1820955.318,54628659.53,1994,3,SUC
2146,38,3,1420628.447,42618853.41,1994,3,SUC
2147,39,3,965356.3412,28960690.24,1994,3,SUC
2148,40,3,1100372.635,33011179.06,1994,3,SUC
2149,41,3,693191.9882,20795759.65,1994,3,SUC
2150,42,3,233531.2824,7005938.471,1994,3,SUC
2151,50,3,2357272.894,70718186.82,1994,3,SUC
2152,51,3,1953723.153,58611694.59,1994,3,SUC
2153,52,3,2163077.365,64892320.94,1994,3,SUC
2154,53,3,2025008.471,60750254.12,1994,3,SUC
2155,54,3,1142138.459,34264153.76,1994,3,SUC
2156,55,3,662983.4588,19889503.76,1994,3,SUC
2157,56,3,91755.15294,2752654.588,1994,3,SUC
2158,64,3,95490.09412,2864702.824,1994,3,SUC
2159,65,3,2920166.118,87604983.53,1994,3,SUC
2160,66,3,2747110.6,82413318,1994,3,SUC
2161,67,3,1211469.165,36344074.94,1994,3,SUC
2162,68,3,601782.0471,18053461.41,1994,3,SUC
2163,79,3,1089088.553,32672656.59,1994,3,SUC
2164,80,3,2852112.941,85563388.24,1994,3,SUC
2165,81,3,1761555.729,52846671.88,1994,3,SUC
2166,82,3,1061573.153,31847194.59,1994,3,SUC
2167,83,3,1038290.871,31148726.12,1994,3,SUC
2168,84,3,453881.8941,13616456.82,1994,3,SUC
2169,85,3,101940.5765,3058217.294,1994,3,SUC
2170,86,3,170432.8824,5112986.471,1994,3,SUC
2171,87,3,105164.7059,3154941.176,1994,3,SUC
2172,88,3,191079.2941,5732378.824,1994,3,SUC
2173,94,3,337744.3647,10132330.94,1994,3,SUC
2174,95,3,1283402.424,38502072.71,1994,3,SUC
2175,96,3,1187567.141,35627014.24,1994,3,SUC
2176,97,3,1558124.165,46743724.94,1994,3,SUC
2177,98,3,1426064.588,42781937.65,1994,3,SUC
2178,99,3,1259081.118,37772433.53,1994,3,SUC
2179,100,3,1260518.976,37815569.29,1994,3,SUC
2180,101,3,1229633.482,36889004.47,1994,3,SUC
2181,102,3,1029630.859,30888925.76,1994,3,SUC
2182,103,3,896070.6471,26882119.41,1994,3,SUC
2183,104,3,224449.8824,6733496.471,1994,3,SUC
2184,108,3,160718.2,4821546,1994,3,SUC
2185,109,3,1653042.459,49591273.76,1994,3,SUC
2186,110,3,651729.9765,19551899.29,1994,3,SUC
2187,111,3,1659862.071,49795862.12,1994,3,SUC
2188,112,3,1482611.235,44478337.06,1994,3,SUC
2189,113,3,1207063.482,36211904.47,1994,3,SUC
2190,114,3,969754.5059,29092635.18,1994,3,SUC
2191,115,3,1418227.529,42546825.88,1994,3,SUC
2192,116,3,1725138.471,51754154.12,1994,3,SUC
2193,117,3,1684003.576,50520107.29,1994,3,SUC
2194,118,3,1653993.412,49619802.35,1994,3,SUC
2195,119,3,1071594.576,32147837.29,1994,3,SUC
2196,122,3,661173.6706,19835210.12,1994,3,SUC
2197,123,3,1806251.812,54187554.35,1994,3,SUC
2198,124,3,1825873.388,54776201.65,1994,3,SUC
2199,125,3,1708837.706,51265131.18,1994,3,SUC
2200,126,3,1603608.153,48108244.59,1994,3,SUC
2201,127,3,1564790.765,46943722.94,1994,3,SUC
2202,128,3,1248704.612,37461138.35,1994,3,SUC
2203,129,3,1327080.859,39812425.76,1994,3,SUC
2204,130,3,1139101,34173030,1994,3,SUC
2205,131,3,1933162.565,57994876.94,1994,3,SUC
2206,132,3,690746.8824,20722406.47,1994,3,SUC
2207,133,3,919430.2471,27582907.41,1994,3,SUC
2208,134,3,29443.50588,883305.1765,1994,3,SUC
2209,136,3,1463326.859,43899805.76,1994,3,SUC
2210,137,3,2103864.894,63115946.82,1994,3,SUC
2211,138,3,2403685.965,72110578.94,1994,3,SUC
2212,139,3,2574906.353,77247190.59,1994,3,SUC
2213,140,3,2286025.271,68580758.12,1994,3,SUC
2214,141,3,2265946.2,67978386,1994,3,SUC
2215,142,3,2034496.882,61034906.47,1994,3,SUC
2216,143,3,1513203.224,45396096.71,1994,3,SUC
2217,144,3,1955471.729,58664151.88,1994,3,SUC
2218,145,3,1067593.753,32027812.59,1994,3,SUC
2219,146,3,1287651.224,38629536.71,1994,3,SUC
2220,147,3,201343.3882,6040301.647,1994,3,SUC
2221,151,3,352886.1176,10586583.53,1994,3,SUC
2222,152,3,2067513.718,62025411.53,1994,3,SUC
2223,153,3,1887858.435,56635753.06,1994,3,SUC
2224,154,3,1564787,46943610,1994,3,SUC
2225,155,3,2641746.988,79252409.65,1994,3,SUC
2226,156,3,2359929.082,70797872.47,1994,3,SUC
2227,157,3,1606669.824,48200094.71,1994,3,SUC
2228,158,3,1369261.835,41077855.06,1994,3,SUC
2229,159,3,1482251.353,44467540.59,1994,3,SUC
2230,160,3,1446539.118,43396173.53,1994,3,SUC
2231,161,3,1188205.259,35646157.76,1994,3,SUC
2232,162,3,169295.6118,5078868.353,1994,3,SUC
2233,166,3,223355.6471,6700669.412,1994,3,SUC
2234,167,3,1107832.365,33234970.94,1994,3,SUC
2235,168,3,1704471.482,51134144.47,1994,3,SUC
2236,169,3,1394278.765,41828362.94,1994,3,SUC
2237,170,3,2024015.212,60720456.35,1994,3,SUC
2238,171,3,2030714.8,60921444,1994,3,SUC
2239,172,3,1831766.565,54952996.94,1994,3,SUC
2240,173,3,1034566.753,31037002.59,1994,3,SUC
2241,174,3,1060314.588,31809437.65,1994,3,SUC
2242,175,3,720775.2941,21623258.82,1994,3,SUC
2243,176,3,307609.1176,9228273.529,1994,3,SUC
2244,184,3,433964.5529,13018936.59,1994,3,SUC
2245,185,3,573298.0118,17198940.35,1994,3,SUC
2246,186,3,185282.6353,5558479.059,1994,3,SUC
2247,3,1,51.74509804,1552.352941,1995,4,SUC
2248,4,1,134.2509804,4027.529412,1995,4,SUC
2249,5,1,278,8340,1995,4,SUC
2250,6,1,305.1254902,9153.764706,1995,4,SUC
2251,7,1,131,3930,1995,4,SUC
2252,8,1,80,2400,1995,4,SUC
2253,9,1,181,5430,1995,4,SUC
2254,10,1,42,1260,1995,4,SUC
2255,11,1,2,60,1995,4,SUC
2256,19,1,39.49803922,1184.941176,1995,4,SUC
2257,20,1,269.4980392,8084.941176,1995,4,SUC
2258,21,1,376.8705882,11306.11765,1995,4,SUC
2259,22,1,296.4980392,8894.941176,1995,4,SUC
2260,23,1,170.5019608,5115.058824,1995,4,SUC
2261,24,1,130,3900,1995,4,SUC
2262,25,1,165,4950,1995,4,SUC
2263,26,1,92,2760,1995,4,SUC
2264,27,1,18,540,1995,4,SUC
2265,35,1,215.9215686,6477.647059,1995,4,SUC
2266,36,1,369,11070,1995,4,SUC
2267,37,1,251,7530,1995,4,SUC
2268,38,1,298,8940,1995,4,SUC
2269,39,1,166,4980,1995,4,SUC
2270,40,1,251,7530,1995,4,SUC
2271,41,1,180,5400,1995,4,SUC
2272,42,1,70,2100,1995,4,SUC
2273,43,3,6940.964706,208228.9412,1995,4,SUC
2274,49,1,7,210,1995,4,SUC
2275,50,1,285,8550,1995,4,SUC
2276,51,1,333,9990,1995,4,SUC
2277,52,1,592,17760,1995,4,SUC
2278,53,1,431.6235294,12948.70588,1995,4,SUC
2279,54,1,283.745098,8512.352941,1995,4,SUC
2280,55,1,190.745098,5722.352941,1995,4,SUC
2281,56,1,37.90588235,1137.176471,1995,4,SUC
2282,64,1,6,180,1995,4,SUC
2283,65,1,154,4620,1995,4,SUC
2284,66,1,283,8490,1995,4,SUC
2285,67,1,260,7800,1995,4,SUC
2286,68,1,257.6705882,7730.117647,1995,4,SUC
2287,69,3,4851.4,145542,1995,4,SUC
2288,79,1,172,5160,1995,4,SUC
2289,80,1,455,13650,1995,4,SUC
2290,81,1,379.4980392,11384.94118,1995,4,SUC
2291,82,1,190,5700,1995,4,SUC
2292,83,1,290.2509804,8707.529412,1995,4,SUC
2293,84,1,279.1254902,8373.764706,1995,4,SUC
2294,85,1,15,450,1995,4,SUC
2295,86,1,34.25098039,1027.529412,1995,4,SUC
2296,87,1,25.93333333,778,1995,4,SUC
2297,88,1,63.45098039,1903.529412,1995,4,SUC
2298,89,1,1,30,1995,4,SUC
2299,94,1,105,3150,1995,4,SUC
2300,95,1,399,11970,1995,4,SUC
2301,96,1,545.4980392,16364.94118,1995,4,SUC
2302,97,1,322.1254902,9663.764706,1995,4,SUC
2303,98,1,267,8010,1995,4,SUC
2304,99,1,502,15060,1995,4,SUC
2305,100,1,374,11220,1995,4,SUC
2306,101,1,390.1254902,11703.76471,1995,4,SUC
2307,102,1,356,10680,1995,4,SUC
2308,103,1,326,9780,1995,4,SUC
2309,104,1,84,2520,1995,4,SUC
2310,108,1,37.99607843,1139.882353,1995,4,SUC
2311,109,1,374,11220,1995,4,SUC
2312,110,1,232.9960784,6989.882353,1995,4,SUC
2313,111,1,447.745098,13432.35294,1995,4,SUC
2314,112,1,382.8745098,11486.23529,1995,4,SUC
2315,113,1,413,12390,1995,4,SUC
2316,114,1,355,10650,1995,4,SUC
2317,115,1,401,12030,1995,4,SUC
2318,116,1,533.8745098,16016.23529,1995,4,SUC
2319,117,1,544,16320,1995,4,SUC
2320,118,1,667,20010,1995,4,SUC
2321,119,1,381,11430,1995,4,SUC
2322,120,1,1,30,1995,4,SUC
2323,122,1,118,3540,1995,4,SUC
2324,123,1,369,11070,1995,4,SUC
2325,124,1,348.4980392,10454.94118,1995,4,SUC
2326,125,1,413.2509804,12397.52941,1995,4,SUC
2327,126,1,506.4980392,15194.94118,1995,4,SUC
2328,127,1,675.4980392,20264.94118,1995,4,SUC
2329,128,1,664.745098,19942.35294,1995,4,SUC
2330,129,1,519.7529412,15592.58824,1995,4,SUC
2331,130,1,323.745098,9712.352941,1995,4,SUC
2332,131,1,546.745098,16402.35294,1995,4,SUC
2333,132,1,344.027451,10320.82353,1995,4,SUC
2334,133,1,327.4705882,9824.117647,1995,4,SUC
2335,134,1,4,120,1995,4,SUC
2336,136,1,298.1254902,8943.764706,1995,4,SUC
2337,137,1,349,10470,1995,4,SUC
2338,138,1,634.2431373,19027.29412,1995,4,SUC
2339,139,1,456.9960784,13709.88235,1995,4,SUC
2340,140,1,520.7490196,15622.47059,1995,4,SUC
2341,141,1,582.4941176,17474.82353,1995,4,SUC
2342,142,1,1191.121569,35733.64706,1995,4,SUC
2343,143,1,489.8039216,14694.11765,1995,4,SUC
2344,144,1,679.4352941,20383.05882,1995,4,SUC
2345,145,1,491.8745098,14756.23529,1995,4,SUC
2346,146,1,369.8509804,11095.52941,1995,4,SUC
2347,147,1,130.3215686,3909.647059,1995,4,SUC
2348,151,1,36.2627451,1087.882353,1995,4,SUC
2349,152,1,263,7890,1995,4,SUC
2350,153,1,260,7800,1995,4,SUC
2351,154,1,406,12180,1995,4,SUC
2352,155,1,1039,31170,1995,4,SUC
2353,156,1,895.745098,26872.35294,1995,4,SUC
2354,157,1,1030.992157,30929.76471,1995,4,SUC
2355,158,1,769.4941176,23084.82353,1995,4,SUC
2356,159,1,505.254902,15157.64706,1995,4,SUC
2357,160,1,618.1215686,18543.64706,1995,4,SUC
2358,161,1,583,17490,1995,4,SUC
2359,162,1,85,2550,1995,4,SUC
2360,166,1,25,750,1995,4,SUC
2361,167,1,121,3630,1995,4,SUC
2362,168,1,179.9372549,5398.117647,1995,4,SUC
2363,169,1,315.2470588,9457.411765,1995,4,SUC
2364,170,1,445.4941176,13364.82353,1995,4,SUC
2365,171,1,705.3764706,21161.29412,1995,4,SUC
2366,172,1,661.6705882,19850.11765,1995,4,SUC
2367,173,1,367,11010,1995,4,SUC
2368,174,1,387.8745098,11636.23529,1995,4,SUC
2369,175,1,220.6196078,6618.588235,1995,4,SUC
2370,176,1,146.4901961,4394.705882,1995,4,SUC
2371,183,1,21,630,1995,4,SUC
2372,184,1,73,2190,1995,4,SUC
2373,185,1,136,4080,1995,4,SUC
2374,186,1,22.65098039,679.5294118,1995,4,SUC
2375,3,2,4,120,1995,4,SUC
2376,4,2,20,600,1995,4,SUC
2377,5,2,28,840,1995,4,SUC
2378,6,2,88,2640,1995,4,SUC
2379,7,2,24,720,1995,4,SUC
2380,8,2,6,180,1995,4,SUC
2381,9,2,4,120,1995,4,SUC
2382,10,2,8,240,1995,4,SUC
2383,11,2,4,120,1995,4,SUC
2384,19,3,131683.7059,3950511.176,1995,4,SUC
2385,20,2,30,900,1995,4,SUC
2386,21,2,20,600,1995,4,SUC
2387,22,2,40,1200,1995,4,SUC
2388,23,2,38,1140,1995,4,SUC
2389,24,2,6,180,1995,4,SUC
2390,25,2,30,900,1995,4,SUC
2391,26,2,32,960,1995,4,SUC
2392,27,2,8,240,1995,4,SUC
2393,35,2,20,600,1995,4,SUC
2394,36,2,41.49803922,1244.941176,1995,4,SUC
2395,37,2,30.50196078,915.0588235,1995,4,SUC
2396,38,2,16,480,1995,4,SUC
2397,39,2,14,420,1995,4,SUC
2398,40,2,36,1080,1995,4,SUC
2399,41,2,8,240,1995,4,SUC
2400,42,2,8,240,1995,4,SUC
2401,49,2,2,60,1995,4,SUC
2402,50,2,50,1500,1995,4,SUC
2403,51,2,50,1500,1995,4,SUC
2404,52,2,34,1020,1995,4,SUC
2405,53,2,44,1320,1995,4,SUC
2406,54,2,16,480,1995,4,SUC
2407,55,2,14,420,1995,4,SUC
2408,56,2,4,120,1995,4,SUC
2409,64,3,89608.16471,2688244.941,1995,4,SUC
2410,65,2,70,2100,1995,4,SUC
2411,66,2,96,2880,1995,4,SUC
2412,67,2,18,540,1995,4,SUC
2413,68,2,26,780,1995,4,SUC
2414,79,2,20,600,1995,4,SUC
2415,80,2,96,2880,1995,4,SUC
2416,81,2,90,2700,1995,4,SUC
2417,82,2,46,1380,1995,4,SUC
2418,83,2,214,6420,1995,4,SUC
2419,84,2,54,1620,1995,4,SUC
2420,85,2,1.498039216,44.94117647,1995,4,SUC
2421,86,2,2,60,1995,4,SUC
2422,87,2,2,60,1995,4,SUC
2423,88,2,2,60,1995,4,SUC
2424,89,3,356.2470588,10687.41176,1995,4,SUC
2425,94,2,4,120,1995,4,SUC
2426,95,2,18,540,1995,4,SUC
2427,96,2,28,840,1995,4,SUC
2428,97,2,40,1200,1995,4,SUC
2429,98,2,38,1140,1995,4,SUC
2430,99,2,58,1740,1995,4,SUC
2431,100,2,60,1800,1995,4,SUC
2432,101,2,46,1380,1995,4,SUC
2433,102,2,24,720,1995,4,SUC
2434,103,2,26,780,1995,4,SUC
2435,104,2,4,120,1995,4,SUC
2436,108,2,2,60,1995,4,SUC
2437,109,2,28,840,1995,4,SUC
2438,110,2,12,360,1995,4,SUC
2439,111,2,33.49803922,1004.941176,1995,4,SUC
2440,112,2,22,660,1995,4,SUC
2441,113,2,44,1320,1995,4,SUC
2442,114,2,25.99215686,779.7647059,1995,4,SUC
2443,115,2,47.49019608,1424.705882,1995,4,SUC
2444,116,2,66,1980,1995,4,SUC
2445,117,2,76,2280,1995,4,SUC
2446,118,2,36,1080,1995,4,SUC
2447,119,2,18,540,1995,4,SUC
2448,120,3,4698.270588,140948.1176,1995,4,SUC
2449,122,3,228841.4118,6865242.353,1995,4,SUC
2450,123,2,12,360,1995,4,SUC
2451,124,2,16,480,1995,4,SUC
2452,125,2,42,1260,1995,4,SUC
2453,126,2,26.50196078,795.0588235,1995,4,SUC
2454,127,2,58,1740,1995,4,SUC
2455,128,2,52,1560,1995,4,SUC
2456,129,2,38,1140,1995,4,SUC
2457,130,2,16.50196078,495.0588235,1995,4,SUC
2458,131,2,56,1680,1995,4,SUC
2459,132,2,24,720,1995,4,SUC
2460,133,2,34,1020,1995,4,SUC
2461,134,3,19919.17647,597575.2941,1995,4,SUC
2462,136,2,15.99215686,479.7647059,1995,4,SUC
2463,137,2,23.99215686,719.7647059,1995,4,SUC
2464,138,2,36,1080,1995,4,SUC
