,pixels,label,area,year,transition,previous_class,current_class,years_since,event
3113,83,26,2490,1994,1,1,3,2,SUC
3114,NA,27,NA,1994,1,1,3,2,SUC
3115,336.9960784,35,10109.88235,1994,1,1,3,2,SUC
3116,183.9882353,36,5519.647059,1994,1,1,3,2,SUC
3117,264.4901961,37,7934.705882,1994,1,1,3,2,SUC
3118,179.4980392,38,5384.941176,1994,1,1,3,2,SUC
3119,115,39,3450,1994,1,1,3,2,SUC
3120,198.4980392,40,5954.941176,1994,1,1,3,2,SUC
3121,91.50196078,41,2745.058824,1994,1,1,3,2,SUC
3122,22,42,660,1994,1,1,3,2,SUC
3123,NA,43,NA,1994,1,1,3,2,SUC
3124,7,49,210,1994,1,1,3,2,SUC
3125,236.1254902,50,7083.764706,1994,1,1,3,2,SUC
3126,109.372549,51,3281.176471,1994,1,1,3,2,SUC
3127,210.1254902,52,6303.764706,1994,1,1,3,2,SUC
3128,312.4980392,53,9374.941176,1994,1,1,3,2,SUC
3129,189,54,5670,1994,1,1,3,2,SUC
3130,153.372549,55,4601.176471,1994,1,1,3,2,SUC
3131,29.25098039,56,877.5294118,1994,1,1,3,2,SUC
3132,17,64,510,1994,1,1,3,2,SUC
3133,587.2509804,65,17617.52941,1994,1,1,3,2,SUC
3134,249,66,7470,1994,1,1,3,2,SUC
3135,54.8745098,67,1646.235294,1994,1,1,3,2,SUC
3136,64,68,1920,1994,1,1,3,2,SUC
3137,NA,69,NA,1994,1,1,3,2,SUC
3138,217,79,6510,1994,1,1,3,2,SUC
3139,302.4980392,80,9074.941176,1994,1,1,3,2,SUC
3140,431,81,12930,1994,1,1,3,2,SUC
3141,92,82,2760,1994,1,1,3,2,SUC
3142,47,83,1410,1994,1,1,3,2,SUC
3143,18,84,540,1994,1,1,3,2,SUC
3144,NA,85,NA,1994,1,1,3,2,SUC
3145,6,86,180,1994,1,1,3,2,SUC
3146,7,87,210,1994,1,1,3,2,SUC
3147,23,88,690,1994,1,1,3,2,SUC
3148,NA,89,NA,1994,1,1,3,2,SUC
3149,201.9098039,94,6057.294118,1994,1,1,3,2,SUC
3150,553.8901961,95,16616.70588,1994,1,1,3,2,SUC
3151,434.6235294,96,13038.70588,1994,1,1,3,2,SUC
3152,854.5019608,97,25635.05882,1994,1,1,3,2,SUC
3153,346,98,10380,1994,1,1,3,2,SUC
3154,258.1254902,99,7743.764706,1994,1,1,3,2,SUC
3155,168,100,5040,1994,1,1,3,2,SUC
3156,125,101,3750,1994,1,1,3,2,SUC
3157,94,102,2820,1994,1,1,3,2,SUC
3158,80,103,2400,1994,1,1,3,2,SUC
3159,16,104,480,1994,1,1,3,2,SUC
3160,99.86666667,108,2996,1994,1,1,3,2,SUC
3161,943.7490196,109,28312.47059,1994,1,1,3,2,SUC
3162,527.4980392,110,15824.94118,1994,1,1,3,2,SUC
3163,1238.25098,111,37147.52941,1994,1,1,3,2,SUC
3164,904.1215686,112,27123.64706,1994,1,1,3,2,SUC
3165,375.4941176,113,11264.82353,1994,1,1,3,2,SUC
3166,327.1215686,114,9813.647059,1994,1,1,3,2,SUC
3167,502.745098,115,15082.35294,1994,1,1,3,2,SUC
3168,426,116,12780,1994,1,1,3,2,SUC
3169,737.2509804,117,22117.52941,1994,1,1,3,2,SUC
3170,484.2470588,118,14527.41176,1994,1,1,3,2,SUC
3171,227,119,6810,1994,1,1,3,2,SUC
3172,NA,120,NA,1994,1,1,3,2,SUC
3173,NA,121,NA,1994,1,1,3,2,SUC
3174,553.1098039,122,16593.29412,1994,1,1,3,2,SUC
3175,1633.980392,123,49019.41176,1994,1,1,3,2,SUC
3176,1500.745098,124,45022.35294,1994,1,1,3,2,SUC
3177,1035.498039,125,31064.94118,1994,1,1,3,2,SUC
3178,790.9960784,126,23729.88235,1994,1,1,3,2,SUC
3179,772.5019608,127,23175.05882,1994,1,1,3,2,SUC
3180,513,128,15390,1994,1,1,3,2,SUC
3181,516.2509804,129,15487.52941,1994,1,1,3,2,SUC
3182,335.7490196,130,10072.47059,1994,1,1,3,2,SUC
3183,449.4980392,131,13484.94118,1994,1,1,3,2,SUC
3184,175,132,5250,1994,1,1,3,2,SUC
3185,419.4862745,133,12584.58824,1994,1,1,3,2,SUC
3186,2,134,60,1994,1,1,3,2,SUC
3187,414.2509804,136,12427.52941,1994,1,1,3,2,SUC
3188,722.6235294,137,21678.70588,1994,1,1,3,2,SUC
3189,1289.25098,138,38677.52941,1994,1,1,3,2,SUC
3190,936.1215686,139,28083.64706,1994,1,1,3,2,SUC
3191,812,140,24360,1994,1,1,3,2,SUC
3192,1049.494118,141,31484.82353,1994,1,1,3,2,SUC
3193,1169.494118,142,35084.82353,1994,1,1,3,2,SUC
3194,749,143,22470,1994,1,1,3,2,SUC
3195,758,144,22740,1994,1,1,3,2,SUC
3196,263.1254902,145,7893.764706,1994,1,1,3,2,SUC
3197,297.4980392,146,8924.941176,1994,1,1,3,2,SUC
3198,50,147,1500,1994,1,1,3,2,SUC
3199,66,151,1980,1994,1,1,3,2,SUC
3200,374.7490196,152,11242.47059,1994,1,1,3,2,SUC
3201,395,153,11850,1994,1,1,3,2,SUC
3202,352.8745098,154,10586.23529,1994,1,1,3,2,SUC
3203,766.3764706,155,22991.29412,1994,1,1,3,2,SUC
3204,1241.372549,156,37241.17647,1994,1,1,3,2,SUC
3205,1112.505882,157,33375.17647,1994,1,1,3,2,SUC
3206,895.7411765,158,26872.23529,1994,1,1,3,2,SUC
3207,603.5019608,159,18105.05882,1994,1,1,3,2,SUC
3208,486.8745098,160,14606.23529,1994,1,1,3,2,SUC
3209,535,161,16050,1994,1,1,3,2,SUC
3210,84,162,2520,1994,1,1,3,2,SUC
3211,32,166,960,1994,1,1,3,2,SUC
3212,168,167,5040,1994,1,1,3,2,SUC
3213,192.4352941,168,5773.058824,1994,1,1,3,2,SUC
3214,251,169,7530,1994,1,1,3,2,SUC
3215,495,170,14850,1994,1,1,3,2,SUC
3216,769.7490196,171,23092.47059,1994,1,1,3,2,SUC
3217,849.2470588,172,25477.41176,1994,1,1,3,2,SUC
3218,816.2509804,173,24487.52941,1994,1,1,3,2,SUC
3219,675.4509804,174,20263.52941,1994,1,1,3,2,SUC
3220,501,175,15030,1994,1,1,3,2,SUC
3221,244,176,7320,1994,1,1,3,2,SUC
3222,17,183,510,1994,1,1,3,2,SUC
3223,64.62352941,184,1938.705882,1994,1,1,3,2,SUC
3224,83.48235294,185,2504.470588,1994,1,1,3,2,SUC
3225,90,186,2700,1994,1,1,3,2,SUC
3226,NA,3,NA,1994,2,1,2,2,SUC
3227,NA,4,NA,1994,2,1,2,2,SUC
3228,NA,5,NA,1994,2,1,2,2,SUC
3229,NA,6,NA,1994,2,1,2,2,SUC
3230,NA,7,NA,1994,2,1,2,2,SUC
3231,NA,8,NA,1994,2,1,2,2,SUC
3232,NA,9,NA,1994,2,1,2,2,SUC
3233,NA,10,NA,1994,2,1,2,2,SUC
3234,NA,11,NA,1994,2,1,2,2,SUC
3235,NA,19,NA,1994,2,1,2,2,SUC
3236,1,20,30,1994,2,1,2,2,SUC
3237,NA,21,NA,1994,2,1,2,2,SUC
3238,NA,22,NA,1994,2,1,2,2,SUC
3239,NA,23,NA,1994,2,1,2,2,SUC
3240,NA,24,NA,1994,2,1,2,2,SUC
3241,NA,25,NA,1994,2,1,2,2,SUC
3242,NA,26,NA,1994,2,1,2,2,SUC
3243,NA,27,NA,1994,2,1,2,2,SUC
3244,NA,35,NA,1994,2,1,2,2,SUC
3245,NA,36,NA,1994,2,1,2,2,SUC
3246,NA,37,NA,1994,2,1,2,2,SUC
3247,NA,38,NA,1994,2,1,2,2,SUC
3248,NA,39,NA,1994,2,1,2,2,SUC
3249,NA,40,NA,1994,2,1,2,2,SUC
3250,NA,41,NA,1994,2,1,2,2,SUC
3251,NA,42,NA,1994,2,1,2,2,SUC
3252,NA,43,NA,1994,2,1,2,2,SUC
3253,NA,49,NA,1994,2,1,2,2,SUC
3254,NA,50,NA,1994,2,1,2,2,SUC
3255,NA,51,NA,1994,2,1,2,2,SUC
3256,NA,52,NA,1994,2,1,2,2,SUC
3257,NA,53,NA,1994,2,1,2,2,SUC
3258,NA,54,NA,1994,2,1,2,2,SUC
3259,NA,55,NA,1994,2,1,2,2,SUC
3260,NA,56,NA,1994,2,1,2,2,SUC
3261,NA,64,NA,1994,2,1,2,2,SUC
3262,NA,65,NA,1994,2,1,2,2,SUC
3263,NA,66,NA,1994,2,1,2,2,SUC
3264,NA,67,NA,1994,2,1,2,2,SUC
3265,NA,68,NA,1994,2,1,2,2,SUC
3266,NA,69,NA,1994,2,1,2,2,SUC
3267,NA,79,NA,1994,2,1,2,2,SUC
3268,NA,80,NA,1994,2,1,2,2,SUC
3269,3,81,90,1994,2,1,2,2,SUC
3270,NA,82,NA,1994,2,1,2,2,SUC
3271,NA,83,NA,1994,2,1,2,2,SUC
3272,NA,84,NA,1994,2,1,2,2,SUC
3273,NA,85,NA,1994,2,1,2,2,SUC
3274,NA,86,NA,1994,2,1,2,2,SUC
3275,NA,87,NA,1994,2,1,2,2,SUC
3276,NA,88,NA,1994,2,1,2,2,SUC
3277,NA,89,NA,1994,2,1,2,2,SUC
3278,NA,94,NA,1994,2,1,2,2,SUC
3279,NA,95,NA,1994,2,1,2,2,SUC
3280,NA,96,NA,1994,2,1,2,2,SUC
3281,NA,97,NA,1994,2,1,2,2,SUC
3282,NA,98,NA,1994,2,1,2,2,SUC
3283,NA,99,NA,1994,2,1,2,2,SUC
3284,NA,100,NA,1994,2,1,2,2,SUC
3285,NA,101,NA,1994,2,1,2,2,SUC
3286,NA,102,NA,1994,2,1,2,2,SUC
3287,NA,103,NA,1994,2,1,2,2,SUC
3288,NA,104,NA,1994,2,1,2,2,SUC
3289,NA,108,NA,1994,2,1,2,2,SUC
3290,NA,109,NA,1994,2,1,2,2,SUC
3291,NA,110,NA,1994,2,1,2,2,SUC
3292,NA,111,NA,1994,2,1,2,2,SUC
3293,NA,112,NA,1994,2,1,2,2,SUC
3294,NA,113,NA,1994,2,1,2,2,SUC
3295,NA,114,NA,1994,2,1,2,2,SUC
3296,NA,115,NA,1994,2,1,2,2,SUC
3297,NA,116,NA,1994,2,1,2,2,SUC
3298,NA,117,NA,1994,2,1,2,2,SUC
3299,NA,118,NA,1994,2,1,2,2,SUC
3300,NA,119,NA,1994,2,1,2,2,SUC
3301,NA,120,NA,1994,2,1,2,2,SUC
3302,NA,121,NA,1994,2,1,2,2,SUC
3303,NA,122,NA,1994,2,1,2,2,SUC
3304,NA,123,NA,1994,2,1,2,2,SUC
3305,NA,124,NA,1994,2,1,2,2,SUC
3306,NA,125,NA,1994,2,1,2,2,SUC
3307,NA,126,NA,1994,2,1,2,2,SUC
3308,NA,127,NA,1994,2,1,2,2,SUC
3309,NA,128,NA,1994,2,1,2,2,SUC
3310,NA,129,NA,1994,2,1,2,2,SUC
3311,NA,130,NA,1994,2,1,2,2,SUC
3312,NA,131,NA,1994,2,1,2,2,SUC
3313,NA,132,NA,1994,2,1,2,2,SUC
3314,1,133,30,1994,2,1,2,2,SUC
3315,NA,134,NA,1994,2,1,2,2,SUC
3316,NA,136,NA,1994,2,1,2,2,SUC
3317,NA,137,NA,1994,2,1,2,2,SUC
3318,NA,138,NA,1994,2,1,2,2,SUC
3319,NA,139,NA,1994,2,1,2,2,SUC
3320,NA,140,NA,1994,2,1,2,2,SUC
3321,NA,141,NA,1994,2,1,2,2,SUC
3322,NA,142,NA,1994,2,1,2,2,SUC
3323,NA,143,NA,1994,2,1,2,2,SUC
3324,NA,144,NA,1994,2,1,2,2,SUC
3325,NA,145,NA,1994,2,1,2,2,SUC
3326,NA,146,NA,1994,2,1,2,2,SUC
3327,NA,147,NA,1994,2,1,2,2,SUC
3328,NA,151,NA,1994,2,1,2,2,SUC
3329,NA,152,NA,1994,2,1,2,2,SUC
3330,NA,153,NA,1994,2,1,2,2,SUC
3331,NA,154,NA,1994,2,1,2,2,SUC
3332,NA,155,NA,1994,2,1,2,2,SUC
3333,NA,156,NA,1994,2,1,2,2,SUC
3334,NA,157,NA,1994,2,1,2,2,SUC
3335,NA,158,NA,1994,2,1,2,2,SUC
3336,NA,159,NA,1994,2,1,2,2,SUC
3337,NA,160,NA,1994,2,1,2,2,SUC
3338,NA,161,NA,1994,2,1,2,2,SUC
3339,NA,162,NA,1994,2,1,2,2,SUC
3340,NA,166,NA,1994,2,1,2,2,SUC
3341,NA,167,NA,1994,2,1,2,2,SUC
3342,NA,168,NA,1994,2,1,2,2,SUC
3343,NA,169,NA,1994,2,1,2,2,SUC
3344,NA,170,NA,1994,2,1,2,2,SUC
3345,NA,171,NA,1994,2,1,2,2,SUC
3346,NA,172,NA,1994,2,1,2,2,SUC
3347,NA,173,NA,1994,2,1,2,2,SUC
3348,NA,174,NA,1994,2,1,2,2,SUC
3349,NA,175,NA,1994,2,1,2,2,SUC
3350,NA,176,NA,1994,2,1,2,2,SUC
3351,NA,183,NA,1994,2,1,2,2,SUC
3352,NA,184,NA,1994,2,1,2,2,SUC
3353,NA,185,NA,1994,2,1,2,2,SUC
3354,NA,186,NA,1994,2,1,2,2,SUC
3355,NA,3,NA,1994,3,2,1,2,SUC
3356,NA,4,NA,1994,3,2,1,2,SUC
3357,NA,5,NA,1994,3,2,1,2,SUC
3358,NA,6,NA,1994,3,2,1,2,SUC
3359,NA,7,NA,1994,3,2,1,2,SUC
3360,NA,8,NA,1994,3,2,1,2,SUC
3361,NA,9,NA,1994,3,2,1,2,SUC
3362,NA,10,NA,1994,3,2,1,2,SUC
3363,NA,11,NA,1994,3,2,1,2,SUC
3364,NA,19,NA,1994,3,2,1,2,SUC
3365,NA,20,NA,1994,3,2,1,2,SUC
3366,NA,21,NA,1994,3,2,1,2,SUC
3367,NA,22,NA,1994,3,2,1,2,SUC
3368,NA,23,NA,1994,3,2,1,2,SUC
3369,NA,24,NA,1994,3,2,1,2,SUC
3370,NA,25,NA,1994,3,2,1,2,SUC
3371,NA,26,NA,1994,3,2,1,2,SUC
3372,NA,27,NA,1994,3,2,1,2,SUC
3373,NA,35,NA,1994,3,2,1,2,SUC
3374,NA,36,NA,1994,3,2,1,2,SUC
3375,NA,37,NA,1994,3,2,1,2,SUC
3376,NA,38,NA,1994,3,2,1,2,SUC
3377,NA,39,NA,1994,3,2,1,2,SUC
3378,NA,40,NA,1994,3,2,1,2,SUC
3379,NA,41,NA,1994,3,2,1,2,SUC
3380,NA,42,NA,1994,3,2,1,2,SUC
3381,NA,43,NA,1994,3,2,1,2,SUC
3382,NA,49,NA,1994,3,2,1,2,SUC
3383,NA,50,NA,1994,3,2,1,2,SUC
3384,NA,51,NA,1994,3,2,1,2,SUC
3385,NA,52,NA,1994,3,2,1,2,SUC
3386,NA,53,NA,1994,3,2,1,2,SUC
3387,NA,54,NA,1994,3,2,1,2,SUC
3388,NA,55,NA,1994,3,2,1,2,SUC
3389,NA,56,NA,1994,3,2,1,2,SUC
3390,NA,64,NA,1994,3,2,1,2,SUC
3391,NA,65,NA,1994,3,2,1,2,SUC
3392,NA,66,NA,1994,3,2,1,2,SUC
3393,NA,67,NA,1994,3,2,1,2,SUC
3394,NA,68,NA,1994,3,2,1,2,SUC
3395,NA,69,NA,1994,3,2,1,2,SUC
3396,NA,79,NA,1994,3,2,1,2,SUC
3397,NA,80,NA,1994,3,2,1,2,SUC
3398,NA,81,NA,1994,3,2,1,2,SUC
3399,NA,82,NA,1994,3,2,1,2,SUC
3400,NA,83,NA,1994,3,2,1,2,SUC
3401,NA,84,NA,1994,3,2,1,2,SUC
3402,NA,85,NA,1994,3,2,1,2,SUC
3403,NA,86,NA,1994,3,2,1,2,SUC
3404,NA,87,NA,1994,3,2,1,2,SUC
3405,NA,88,NA,1994,3,2,1,2,SUC
3406,NA,89,NA,1994,3,2,1,2,SUC
3407,NA,94,NA,1994,3,2,1,2,SUC
3408,NA,95,NA,1994,3,2,1,2,SUC
3409,NA,96,NA,1994,3,2,1,2,SUC
3410,NA,97,NA,1994,3,2,1,2,SUC
3411,NA,98,NA,1994,3,2,1,2,SUC
3412,NA,99,NA,1994,3,2,1,2,SUC
3413,NA,100,NA,1994,3,2,1,2,SUC
3414,NA,101,NA,1994,3,2,1,2,SUC
3415,NA,102,NA,1994,3,2,1,2,SUC
3416,NA,103,NA,1994,3,2,1,2,SUC
3417,NA,104,NA,1994,3,2,1,2,SUC
3418,NA,108,NA,1994,3,2,1,2,SUC
3419,NA,109,NA,1994,3,2,1,2,SUC
3420,NA,110,NA,1994,3,2,1,2,SUC
3421,NA,111,NA,1994,3,2,1,2,SUC
3422,NA,112,NA,1994,3,2,1,2,SUC
3423,NA,113,NA,1994,3,2,1,2,SUC
3424,NA,114,NA,1994,3,2,1,2,SUC
3425,NA,115,NA,1994,3,2,1,2,SUC
3426,NA,116,NA,1994,3,2,1,2,SUC
3427,NA,117,NA,1994,3,2,1,2,SUC
3428,NA,118,NA,1994,3,2,1,2,SUC
3429,NA,119,NA,1994,3,2,1,2,SUC
3430,NA,120,NA,1994,3,2,1,2,SUC
3431,NA,121,NA,1994,3,2,1,2,SUC
3432,NA,122,NA,1994,3,2,1,2,SUC
3433,NA,123,NA,1994,3,2,1,2,SUC
3434,NA,124,NA,1994,3,2,1,2,SUC
3435,NA,125,NA,1994,3,2,1,2,SUC
3436,NA,126,NA,1994,3,2,1,2,SUC
3437,NA,127,NA,1994,3,2,1,2,SUC
3438,NA,128,NA,1994,3,2,1,2,SUC
3439,NA,129,NA,1994,3,2,1,2,SUC
3440,NA,130,NA,1994,3,2,1,2,SUC
3441,NA,131,NA,1994,3,2,1,2,SUC
3442,NA,132,NA,1994,3,2,1,2,SUC
3443,NA,133,NA,1994,3,2,1,2,SUC
3444,NA,134,NA,1994,3,2,1,2,SUC
3445,NA,136,NA,1994,3,2,1,2,SUC
3446,NA,137,NA,1994,3,2,1,2,SUC
3447,NA,138,NA,1994,3,2,1,2,SUC
3448,NA,139,NA,1994,3,2,1,2,SUC
3449,NA,140,NA,1994,3,2,1,2,SUC
3450,NA,141,NA,1994,3,2,1,2,SUC
3451,NA,142,NA,1994,3,2,1,2,SUC
3452,NA,143,NA,1994,3,2,1,2,SUC
3453,NA,144,NA,1994,3,2,1,2,SUC
3454,NA,145,NA,1994,3,2,1,2,SUC
3455,NA,146,NA,1994,3,2,1,2,SUC
3456,NA,147,NA,1994,3,2,1,2,SUC
3457,NA,151,NA,1994,3,2,1,2,SUC
3458,NA,152,NA,1994,3,2,1,2,SUC
3459,NA,153,NA,1994,3,2,1,2,SUC
3460,NA,154,NA,1994,3,2,1,2,SUC
3461,NA,155,NA,1994,3,2,1,2,SUC
3462,NA,156,NA,1994,3,2,1,2,SUC
3463,NA,157,NA,1994,3,2,1,2,SUC
3464,NA,158,NA,1994,3,2,1,2,SUC
3465,NA,159,NA,1994,3,2,1,2,SUC
3466,NA,160,NA,1994,3,2,1,2,SUC
3467,NA,161,NA,1994,3,2,1,2,SUC
3468,NA,162,NA,1994,3,2,1,2,SUC
3469,NA,166,NA,1994,3,2,1,2,SUC
3470,NA,167,NA,1994,3,2,1,2,SUC
3471,2,168,60,1994,3,2,1,2,SUC
3472,NA,169,NA,1994,3,2,1,2,SUC
3473,NA,170,NA,1994,3,2,1,2,SUC
3474,NA,171,NA,1994,3,2,1,2,SUC
3475,NA,172,NA,1994,3,2,1,2,SUC
3476,NA,173,NA,1994,3,2,1,2,SUC
3477,NA,174,NA,1994,3,2,1,2,SUC
3478,NA,175,NA,1994,3,2,1,2,SUC
3479,NA,176,NA,1994,3,2,1,2,SUC
3480,NA,183,NA,1994,3,2,1,2,SUC
3481,NA,184,NA,1994,3,2,1,2,SUC
3482,NA,185,NA,1994,3,2,1,2,SUC
3483,NA,186,NA,1994,3,2,1,2,SUC
3484,7,3,210,1994,4,2,3,2,SUC
3485,25.25098039,4,757.5294118,1994,4,2,3,2,SUC
3486,27,5,810,1994,4,2,3,2,SUC
3487,39,6,1170,1994,4,2,3,2,SUC
3488,14,7,420,1994,4,2,3,2,SUC
3489,4,8,120,1994,4,2,3,2,SUC
3490,4,9,120,1994,4,2,3,2,SUC
3491,1.125490196,10,33.76470588,1994,4,2,3,2,SUC
3492,NA,11,NA,1994,4,2,3,2,SUC
3493,NA,19,NA,1994,4,2,3,2,SUC
3494,24,20,720,1994,4,2,3,2,SUC
3495,20,21,600,1994,4,2,3,2,SUC
3496,18,22,540,1994,4,2,3,2,SUC
3497,49,23,1470,1994,4,2,3,2,SUC
3498,12,24,360,1994,4,2,3,2,SUC
3499,34.8745098,25,1046.235294,1994,4,2,3,2,SUC
3500,5,26,150,1994,4,2,3,2,SUC
3501,4,27,120,1994,4,2,3,2,SUC
3502,32,35,960,1994,4,2,3,2,SUC
3503,23,36,690,1994,4,2,3,2,SUC
3504,13,37,390,1994,4,2,3,2,SUC
3505,24,38,720,1994,4,2,3,2,SUC
3506,18,39,540,1994,4,2,3,2,SUC
3507,16,40,480,1994,4,2,3,2,SUC
3508,11,41,330,1994,4,2,3,2,SUC
3509,7,42,210,1994,4,2,3,2,SUC
3510,NA,43,NA,1994,4,2,3,2,SUC
3511,NA,49,NA,1994,4,2,3,2,SUC
3512,44,50,1320,1994,4,2,3,2,SUC
3513,82,51,2460,1994,4,2,3,2,SUC
3514,21,52,630,1994,4,2,3,2,SUC
3515,30,53,900,1994,4,2,3,2,SUC
3516,8,54,240,1994,4,2,3,2,SUC
3517,11,55,330,1994,4,2,3,2,SUC
3518,2,56,60,1994,4,2,3,2,SUC
3519,NA,64,NA,1994,4,2,3,2,SUC
3520,26,65,780,1994,4,2,3,2,SUC
3521,60,66,1800,1994,4,2,3,2,SUC
3522,36,67,1080,1994,4,2,3,2,SUC
3523,14,68,420,1994,4,2,3,2,SUC
3524,NA,69,NA,1994,4,2,3,2,SUC
3525,21,79,630,1994,4,2,3,2,SUC
3526,29,80,870,1994,4,2,3,2,SUC
3527,38,81,1140,1994,4,2,3,2,SUC
3528,46,82,1380,1994,4,2,3,2,SUC
3529,85,83,2550,1994,4,2,3,2,SUC
3530,25,84,750,1994,4,2,3,2,SUC
3531,3,85,90,1994,4,2,3,2,SUC
3532,3,86,90,1994,4,2,3,2,SUC
3533,NA,87,NA,1994,4,2,3,2,SUC
3534,4,88,120,1994,4,2,3,2,SUC
3535,NA,89,NA,1994,4,2,3,2,SUC
3536,6,94,180,1994,4,2,3,2,SUC
3537,2,95,60,1994,4,2,3,2,SUC
3538,17.74901961,96,532.4705882,1994,4,2,3,2,SUC
3539,12.25098039,97,367.5294118,1994,4,2,3,2,SUC
3540,9,98,270,1994,4,2,3,2,SUC
3541,19,99,570,1994,4,2,3,2,SUC
3542,13,100,390,1994,4,2,3,2,SUC
3543,14,101,420,1994,4,2,3,2,SUC
3544,10,102,300,1994,4,2,3,2,SUC
3545,6,103,180,1994,4,2,3,2,SUC
3546,4,104,120,1994,4,2,3,2,SUC
3547,NA,108,NA,1994,4,2,3,2,SUC
3548,13,109,390,1994,4,2,3,2,SUC
3549,3,110,90,1994,4,2,3,2,SUC
3550,17,111,510,1994,4,2,3,2,SUC
3551,6,112,180,1994,4,2,3,2,SUC
3552,7,113,210,1994,4,2,3,2,SUC
3553,6,114,180,1994,4,2,3,2,SUC
3554,10,115,300,1994,4,2,3,2,SUC
3555,9,116,270,1994,4,2,3,2,SUC
3556,16,117,480,1994,4,2,3,2,SUC
3557,16,118,480,1994,4,2,3,2,SUC
3558,7,119,210,1994,4,2,3,2,SUC
3559,NA,120,NA,1994,4,2,3,2,SUC
3560,NA,121,NA,1994,4,2,3,2,SUC
3561,7,122,210,1994,4,2,3,2,SUC
3562,12,123,360,1994,4,2,3,2,SUC
3563,18,124,540,1994,4,2,3,2,SUC
3564,23,125,690,1994,4,2,3,2,SUC
3565,9,126,270,1994,4,2,3,2,SUC
3566,5,127,150,1994,4,2,3,2,SUC
3567,4,128,120,1994,4,2,3,2,SUC
3568,6,129,180,1994,4,2,3,2,SUC
3569,5,130,150,1994,4,2,3,2,SUC
3570,16,131,480,1994,4,2,3,2,SUC
3571,3,132,90,1994,4,2,3,2,SUC
3572,12,133,360,1994,4,2,3,2,SUC
3573,NA,134,NA,1994,4,2,3,2,SUC
3574,21,136,630,1994,4,2,3,2,SUC
3575,18,137,540,1994,4,2,3,2,SUC
3576,27,138,810,1994,4,2,3,2,SUC
3577,25,139,750,1994,4,2,3,2,SUC
3578,23,140,690,1994,4,2,3,2,SUC
3579,24,141,720,1994,4,2,3,2,SUC
3580,22,142,660,1994,4,2,3,2,SUC
3581,17,143,510,1994,4,2,3,2,SUC
3582,22,144,660,1994,4,2,3,2,SUC
3583,17,145,510,1994,4,2,3,2,SUC
3584,26,146,780,1994,4,2,3,2,SUC
3585,6,147,180,1994,4,2,3,2,SUC
3586,6,151,180,1994,4,2,3,2,SUC
3587,41,152,1230,1994,4,2,3,2,SUC
3588,44,153,1320,1994,4,2,3,2,SUC
3589,15,154,450,1994,4,2,3,2,SUC
3590,36,155,1080,1994,4,2,3,2,SUC
3591,17,156,510,1994,4,2,3,2,SUC
3592,23,157,690,1994,4,2,3,2,SUC
3593,9,158,270,1994,4,2,3,2,SUC
3594,25,159,750,1994,4,2,3,2,SUC
3595,11,160,330,1994,4,2,3,2,SUC
3596,16,161,480,1994,4,2,3,2,SUC
3597,1,162,30,1994,4,2,3,2,SUC
3598,6,166,180,1994,4,2,3,2,SUC
3599,15,167,450,1994,4,2,3,2,SUC
3600,20,168,600,1994,4,2,3,2,SUC
3601,25,169,750,1994,4,2,3,2,SUC
3602,19,170,570,1994,4,2,3,2,SUC
3603,39,171,1170,1994,4,2,3,2,SUC
3604,17,172,510,1994,4,2,3,2,SUC
3605,8,173,240,1994,4,2,3,2,SUC
3606,6,174,180,1994,4,2,3,2,SUC
3607,4,175,120,1994,4,2,3,2,SUC
3608,NA,176,NA,1994,4,2,3,2,SUC
3609,NA,183,NA,1994,4,2,3,2,SUC
3610,9,184,270,1994,4,2,3,2,SUC
3611,15,185,450,1994,4,2,3,2,SUC
3612,NA,186,NA,1994,4,2,3,2,SUC
3613,4,3,120,1994,5,3,1,2,SUC
3614,30.49803922,4,914.9411765,1994,5,3,1,2,SUC
3615,150,5,4500,1994,5,3,1,2,SUC
3616,116,6,3480,1994,5,3,1,2,SUC
3617,49.1254902,7,1473.764706,1994,5,3,1,2,SUC
3618,24.8745098,8,746.2352941,1994,5,3,1,2,SUC
3619,20,9,600,1994,5,3,1,2,SUC
3620,6,10,180,1994,5,3,1,2,SUC
3621,NA,11,NA,1994,5,3,1,2,SUC
3622,11,19,330,1994,5,3,1,2,SUC
3623,172,20,5160,1994,5,3,1,2,SUC
3624,109,21,3270,1994,5,3,1,2,SUC
3625,141.745098,22,4252.352941,1994,5,3,1,2,SUC
3626,207.2470588,23,6217.411765,1994,5,3,1,2,SUC
3627,91,24,2730,1994,5,3,1,2,SUC
3628,116,25,3480,1994,5,3,1,2,SUC
3629,48,26,1440,1994,5,3,1,2,SUC
3630,NA,27,NA,1994,5,3,1,2,SUC
3631,32.62352941,35,978.7058824,1994,5,3,1,2,SUC
3632,168,36,5040,1994,5,3,1,2,SUC
3633,134,37,4020,1994,5,3,1,2,SUC
3634,167,38,5010,1994,5,3,1,2,SUC
3635,93,39,2790,1994,5,3,1,2,SUC
3636,238,40,7140,1994,5,3,1,2,SUC
3637,153,41,4590,1994,5,3,1,2,SUC
3638,30,42,900,1994,5,3,1,2,SUC
3639,4,43,120,1994,5,3,1,2,SUC
3640,1,49,30,1994,5,3,1,2,SUC
3641,214.9921569,50,6449.764706,1994,5,3,1,2,SUC
3642,169.9960784,51,5099.882353,1994,5,3,1,2,SUC
3643,245,52,7350,1994,5,3,1,2,SUC
